täyteen	Adv	mett
hiljaa	Adv	rolig
ajoissa	Adv	tidlig
äskettäin	Adv	for en tid siden
ympärillä	Adv	om
takaa	Adv	bak
luona	Adv	hos
liki	Adv	nær
kotona	Adv	hos
kotona	Adv	hjemme
päälle	Adv	på
kotiin	Adv	hos
kotiin	Adv	hjem
päällä	Adv	på
mihinkään	Adv	noe sted
rinnalla	Adv	ved siden av
näkyvissä	Adv	synlig
yhtäkkiä	Adv	plutselig
tahallaan	Adv	egentlig
tahallaan	Adv	særskilt
lopuksi	Adv	til slutt
kuukausittain	Adv	månedlig
tänne	Adv	hit
rinnalle	Adv	ved siden av
ohi	Adv	forbi
välistä	Adv	einer
välistä	Adv	mellom
päältä	Adv	på
tarkalleen	Adv	just
lähin	Adv	nærmest
lähin	Adv	nærmeste
huomenna	Adv	i morgen
vaille	Adv	mangel
vaille	Adv	på
salaisesti	Adv	i hemmelighet
perään	Adv	bak
viereen	Adv	ved siden av
tuosta	Adv	av det der borte
tuosta	Adv	der
tuolla	Adv	der
näkyviin	Adv	til syne
lujasti	Adv	klart
kotoa	Adv	hos
irti	Adv	løs
ilmaiseksi	Adv	gratis
ääneen	Adv	høylytt
ohessa	Adv	med
kohta	Adv	snart
tuohon	Adv	til det der borte
luota	Adv	hos
ylösalaisin	Adv	veltes
samassa	Adv	samtidig
rikki	Adv	skvett
rikki	Adv	svovel
perässä	Adv	bak
keskelle	Adv	midt på
ristiin	Adv	på kryss
aikaisin	Adv	tidlig
väkisin	Adv	med makt
kauniisti	Adv	pent
ääressä	Adv	ved siden av
taa	Adv	bak
salaa	Adv	i hemmelighet
poikittain	Adv	på tvers
keväisin	Adv	om våren
eilen	Adv	i går
edestä	Adv	i veien
edestä	Adv	for
tuossa	Adv	av det der borte
tuossa	Adv	der
kovaa	Adv	hardt
keskeltä	Adv	midt på
ylle	Adv	over
sisältä	Adv	inne
sisältä	Adv	inne i
ympäriltä	Adv	om
sisässä	Adv	inne
sisässä	Adv	inne i
näkyvistä	Adv	synlig
kylliksi	Adv	nok
kylliksi	Adv	mett
ääreltä	Adv	ved siden av
äsken	Adv	nettopp
yltä	Adv	ovenpå
vierestä	Adv	ved siden av
taannoin	Adv	for en tid siden
päällepäin	Adv	ovenpå
näkyville	Adv	til syne
alusta	Adv	underlag
kohta	Adv	passus
osinko	Adv	aksjeutbytte
uudelleen	Adv	gjenværende
vapaasti	Adv	fritt
välittömästi	Adv	umiddelbart
