todeta	V	fastslå	    påpeke
yhdistyä	V	forenes
tietää	V	vite
soittaa	V	ringe
kokea	V	erfare	oppleve
lopettaa	V	avslutte	slutte	legge ned	
hoitaa	V	stelle	pleie
nostaa	V	løfte
viitata	V	markere	peke på noe	rekke opp hånda
kannattaa	V	lønne seg
omistaa	V	eie
verrata	V	sammenligne
luopua	V	avstå	avgå	avskaffe
hyökätä	V	angripe
vahvistaa	V	styrke
maksaa	V	betale	koste
harjoittaa	V	øve	drive med
liikkua	V	bevege seg
avata	V	åpne
paeta	V	flykte
lentää	V	fly
oppia	V	lære
käsittää	V	forstå	omfatte
ostaa	V	kjøpe
riippua	V	henge
menestyä	V	lykkes
korvata	V	erstatte
ryhtyä	V	begynne
ohjata	V	styre
tuhota	V	nøytralisere
ymmärtää	V	forstå
sallia	V	tillate	
tuomita	V	dømme
hävitä	V	forsvinne	tape
vaihtaa	V	skifte
sataa	V	regne
selittää	V	forklare
hankkia	V	skaffe
ulottua	V	nå
kyetä	V	greie
taistella	V	kjempe
kohdata	V	treffe	møte
sijoittaa	V	sette
vähentää	V	forminske
kerrata	V	repetere
tappaa	V	drepe
rajoittaa	V	begrense
välttää	V	unngå
osata	V	kunne
syyttää	V	mistenke
mitata	V	måle
korostaa	V	betone
ympäröidä	V	omgi
riittää	V	vare
kerätä	V	samle
etsiä	V	leite
auttaa	V	hjelpe
kiertää	V	unngå	omgå
viettää	V	tilbringe	feire
ajatella	V	tenke
valloittaa	V	erobre
opettaa	V	undervise
kantaa	V	bære
hylätä	V	vrake	forkaste
sopia	V	høve
esitellä	V	framvise
kääntää	V	oversette
laajentaa	V	utvide
säilyttää	V	beholde
ylittää	V	krysse	overtreffe
lisääntyä	V	øke	forplante seg
painaa	V	trykke
kattaa	V	dekke
säätää	V	regulere	justere
kuulla	V	høre
ratkaista	V	løse
parantaa	V	forbedre
palvella	V	tjene	tjenestegjøre
tunnustaa	V	innrømme
noudattaa	V	følge
herättää	V	vekke
ylläpitää	V	holde i hevd
hyödyntää	V	utnytte
täyttää	V	fylle
selvittää	V	finne ut
kasvattaa	V	oppdra
niistää	V	snyte
vallita	V	råde
ehtiä	V	rekke
vapauttaa	V	slippe
edetä	V	utvikle seg
odottaa	V	vente
lyödä	V	slå
loppua	V	ta slutt
ilmaista	V	uttrykke
hakea	V	hente
lakkauttaa	V	avslutte
suunnata	V	flytte
laatia	V	ordne
sulkea	V	stenge	sperre av
ehdottaa	V	foreslå
puuttua	V	mangle	gripe inn
päätyä	V	slutte	komme til å
hajota	V	gå i stykker
kilpailla	V	konkurrere
asettua	V	stille seg	sette seg	legge seg
kuljettaa	V	frakte
ampua	V	skyte
maata	V	ligge
toimittaa	V	utrette
keksiä	V	finne på
arvostella	V	bedømme	kritisere
puolustaa	V	forsvare
synnyttää	V	føde
koota	V	samle
vetäytyä	V	trekke seg
epäillä	V	tvile
edistää	V	fremme
kääntyä	V	snu seg
virrata	V	strømme
kukistaa	V	overvinne
arvella	V	foreslå
vetää	V	dra
vierailla	V	besøke
heittää	V	kaste
olettaa	V	anta
varustaa	V	utruste
luvata	V	love
tulkita	V	tolke
edellyttää	V	forutsette
sotia	V	føre krig
tunnistaa	V	kjenne igjen
muistaa	V	huske
yleistyä	V	øke
peittää	V	dekke
pakottaa	V	tvinge
pyytää	V	be	begjære
kieltäytyä	V	nekte	avstå
epäonnistua	V	mislykkes
liikennöidä	V	trafikere
kulua	V	bli sliten	ta slutt
suojella	V	verne
kiinnittää	V	sette fast
määrittää	V	bestemme	angi
täytyä	V	måtte
selvitä	V	klarne	komme til besinnelse
ilmetä	V	vise seg      framgå
palaa	V	brenne
kohdistua	V	rette seg mot
haudata	V	begrave
suostua	V	gå med på
pudota	V	falle
laulaa	V	synge
kohota	V	stige
todistaa	V	bevise	bevitne	bekrefte
poistua	V	fjerne seg
nauttia	V	innta  nyte
kouluttaa	V	utdanne	lære opp
suojata	V	beskytte
matkustaa	V	reise
levittää	V	spre	utvide
päästää	V	slippe	befri
välittää	V	formidle	bry seg om
piirtää	V	tegne
kadota	V	forsvinne
uudistaa	V	fornye
polttaa	V	brenne
purkaa	V	ta fra hverandre	løse opp
sitoa	V	binde
omaksua	V	tilegne seg
kaatua	V	falle
vaihtua	V	byttes ut
varata	V	reservere	bestille
pelätä	V	frykte
huolehtia	V	sørge for
liittoutua	V	gå sammen
allekirjoittaa	V	underskrive
rikkoa	V	slå istykker	ødelegge
tuhoutua	V	omkomme	ødelegges
valvoa	V	våke	overvåke
toivoa	V	ønske
soveltaa	V	tilpasse
vapautua	V	fritas
harrastaa	V	være interessert i	drive med
päätellä	V	konkludere med	 anta
osua	V	treffe	
käynnistää	V	få i gang
kuvailla	V	beskrive
surmata	V	drepe
murhata	V	drepe
keskustella	V	diskutere
sisältyä	V	inneholde
sattua	V	treffe	skje
astua	V	ta et skritt	trampe
perustella	V	argumentere
tutustua	V	bli kjent
pysähtyä	V	stoppe
laajeta	V	utvides
toteutua	V	gjennomføres
pidättää	V	holde igjen	hindre
soveltua	V	passe
viljellä	V	dyrke	bruke
korjata	V	reparere
torjua	V	avverge	avvise
suuntautua	V	rette seg	ta sikte på
kokoontua	V	samles
turvata	V	gjøre noe trygt
neuvotella	V	drøfte
muokata	V	bearbeide	redigere	omarbeide
taata	V	garantere
rajata	V	begrense	avgrense
varmistaa	V	sikre
näytellä	V	framvise
hävittää	V	nøytralisere
juoda	V	drikke
ennustaa	V	forutsi	spå
sekoittaa	V	blande
aikoa	V	akte å gjøre noe
tilata	V	bestille
hajottaa	V	ødelegge	spre utover
antautua	V	gi seg		gi opp	resignere
vähentyä	V	minske
yltää	V	strekke seg ut til
---- Trond
houkutella	V	tiltrekke
kaapata	V	ta	kapre
sairastua	V	bli syk
laittaa	V	sette
istua	V	sitte
keskeyttää	V	avbryte
tallentaa	V	oppbevare
luottaa	V	stole på
vastaanottaa	V	ta imot
tarkastaa	V	kontrollere
pelastaa	V	berge
paikata	V	lappe
painottaa	V	betone
kokeilla	V	prøve
yllättää	V	overraaske
naida	V	ha samleie
kapinoida	V	gjøre opprør
sitoutua	V	bli bundet	forplikte seg
lainata	V	låne bort
panna	V	sette
tuntua	V	kjennes
selviytyä	V	greie seg
herätä	V	vekke
suositella	V	anbefale
viihtyä	V	trives
rahoittaa	V	finansiere
karkottaa	V	jage bort
syttyä	V	fatne
pyöriä	V	dreie
maalata	V	male
organisoida	V	organisere
vihkiä	V	vie
rekisteröidä	V	registrere
päteä	V	gjelde
kysyä	V	spørre
kytkeä	V	binde
heikentää	V	svekke
pystyttää	V	reise opp
kuluttaa	V	forbruke
yhtyä	V	forene
soida	V	klinge
rakennuttaa	V	la bygge
haastaa	V	utfordre
ruokkia	V	fø	mate
palkita	V	belønne
kertyä	V	komme til å
lähestyä	V	nærme seg
erottua	V	skilles
tavoitella	V	prøve å nå
aiheutua	V	forårsake
kuunnella	V	lytte
lausua	V	uttale
leikata	V	skjære	operere
katkaista	V	bryte av
valittaa	V	klage
salata	V	gjømme	holde hemmelig
rauhoittaa	V	frede roe ned
keskittää	V	samle sammen	sentralisere
luulla	V	tro
kunnioittaa	V	ære	respektere
kiistellä	V	bestride
toistaa	V	repetere	gjenta
puhjeta	V	bli hullet
juontaa	V	lede
vaikeuttaa	V	vanskeliggjøre
rangaista	V	straffe
alustaa	V	få i gang
laajentua	V	utvide seg
rakastaa	V	elske
romahtaa	V	bryte sammen
juosta	V	løpe
avustaa	V	hjelpe
laskeutua	V	slippe
kaataa	V	velte
tyytyä	V	nøye seg med
taipua	V	bøye seg
siitä	V	øke
avioitua	V	gifte seg
ohittaa	V	forbigå
tanssia	V	danse
täydentää	V	utfylle
suoda	V	tillate
kirjata	V	registrere
tunkeutua	V	trengeseg på
nukkua	V	sove
juhlia	V	feire
iskeä	V	slå
huomioida	V	oppdage
kehitellä	V	fremme
ammua	V	raute
kastaa	V	døpe
haitata	V	hindre
mahtua	V	få plass
käyttäytyä	V	oppføre seg
perääntyä	V	rygge
levittäytyä	V	bre seg
kiihtyä	V	bli sint
kelvata	V	duge
sulaa	V	smelte
pysäyttää	V	stoppe
ladata	V	legge til land	lade	XXX
lähetä	V	nærme seg
metsästää	V	jage
kommentoida	V	kommentere
heijastaa	V	avspeile
muotoilla	V	utforme
tähdätä	V	sikte
toistua	V	gjenta seg
päällystää	V	dekke
kaivaa	V	grave
häiritä	V	forstyrre
leimata	V	stemple
uida	V	svømme
lämmittää	V	varme
ansaita	V	fortjene
lyhentää	V	forkorte
entistää	V	restaurere
vaeltaa	V	vandre
harjoitella	V	trene	øve
hakeutua	V	søke seg til
omata	V	gjøre til sin egen	XXX
varoittaa	V	advare
kiistää	V	benekte
eristää	V	utskille	isolere
istuttaa	V	så	plante
kontrolloida	V	kontrollere
tahtoa	V	ville
purjehtia	V	seile
alistaa	V	undertrykke
katketa	V	bryte sammen	XXX
ylentää	V	forhøye
karata	V	rømme
määräytyä	V	bestemmes
kuvitella	V	forestille seg
harkita	V	bedømme	vurdere
irrottaa	V	løse
parantua	V	bli bedre
painostaa	V	trykke	påvirke
vartioida	V	vokte
perua	V	avlyse
muotoutua	V	forme seg
heikentyä	V	bli svak
sytyttää	V	tenne på
räjäyttää	V	sprenge
kävellä	V	gå	spasere
vakuuttaa	V	styrke
jalostaa	V	foredle
erkaantua	V	falle over ende
vahingoittaa	V	skade
läpäistä	V	gjennomføre
kiinnittyä	V	bli fast
pukeutua	V	kle på seg
käskeä	V	befale
valmistautua	V	gjøre seg klar
pommittaa	V	bombe
tarttua	V	gripe
tarkkailla	V	granske
vannoa	V	sverge
muuntaa	V	endre
taitaa	V	kunne
syöttää	V	fore
ryöstää	V	røve
huomauttaa	V	gjøre oppmerksom på
heijastua	V	avspeile
aistia	V	oppdage
vuokrata	V	leie av noen
puhaltaa	V	blåse
panostaa	V	satse, lade
laskettaa	V	la renne
analysoida	V	analysere
sovittaa	V	tilpasse
tulostaa	V	printe
sairastaa	V	være syk
pysytellä	V	forbli
palautua	V	returnere
lakata	V	slutte
irrota	V	løsne
alentaa	V	senke
unohtaa	V	glemme
säästää	V	spare
säteillä	V	stråle
kuivata	V	tørke
halkoa	V	kløyve
turvautua	V	stole på
työntää	V	skyve
kuvastaa	V	avspeile
evakuoida	V	evakuere
tavoittaa	V	møte	få tak i
tarkistaa	V	kontrollere	inspisere
jäätyä	V	fryse
varastoida	V	sette på lager
adoptoida	V	adoptere
pyörittää	V	rotere
loistaa	V	lyse	glitre
kukkia	V	blomstre
varastaa	V	stjele
uhrata	V	ofre
teettää	V	la gjøre
loukkaantua	V	skade seg
kerääntyä	V	samles
opetella	V	lære
boikotoida	V	boikotte
seisoa	V	stå
munata	V	dumme seg ut
korottaa	V	løfte
imeä	V	suge
liueta	V	bli bløytt
toipua	V	komme seg
puhdistaa	V	reingjøre
pärjätä	V	greie seg
lämmetä	V	bli varm
tottua	V	bli vant
poikia	V	få unger
levätä	V	hvile
koristella	V	pynte
varautua	V	advare
kohdella	V	bearbeide
jäljitellä	V	herme	etterspore
värvätä	V	verve
vanhentua	V	bli gammel
tehostaa	V	effektivisere
piilottaa	V	gjømme
paistaa	V	skinne	steike
painottua	V	betone
luennoida	V	forelese
kätkeä	V	gjømme
elvyttää	V	gjenopplive	revitalisere
vuotaa	V	lekke
palvoa	V	tilbe
numeroida	V	nummerere
hillitä	V	stagge
hakata	V	hogge
ylistää	V	rose
velvoittaa	V	forplikte
tuulla	V	blåse
saartaa	V	omgi
kuulostaa	V	høres
eliminoida	V	eliminere
oleskella	V	oppholde seg
liikuttaa	V	røre
kustantaa	V	bekoste
hypätä	V	hoppe
ehkäistä	V	hindre
vihata	V	hate
koskettaa	V	røre
innostua	V	bli glad
päivittää	V	datere
purra	V	bite
luettaa	V	få til å lese
pakata	V	pakke
katua	V	angre
upota	V	synke
kaivata	V	savne
ääntää	V	gi lyd fra seg
neuvoa	V	råde
kiristyä	V	bli stram
vaivata	V	plage	bry
pyydystää	V	fiske
jaotella	V	dele opp
valikoida	V	velge ut
anoa	V	trygle	be
kuultaa	V	skinne
kutea	V	gyte
täyttyä	V	bli full
pestä	V	vaske
sukia	V	kjemme
rakastua	V	forelske seg
murtua	V	brekke
miettiä	V	tenke
pidentää	V	forlenge
kartoittaa	V	kartlegge
uskaltaa	V	våge
tiedostaa	V	oppdage
repiä	V	rive
ilmentää	V	vise
upottaa	V	senke
tulvia	V	bli flom
nopeuttaa	V	drive
taivuttaa	V	bøye
nojata	V	lene seg
käännyttää	V	vende om
kostaa	V	hevne
kiihdyttää	V	akselerere
lykätä	V	utsette
huolestua	V	bekymre
välttyä	V	unngå
tiedottaa	V	meddele	informere
sammua	V	slukne
rukoilla	V	be
kyllästyä	V	bli lei
---------------------------------- hit Trond
joustaa	V	følge spor
virittää	V	støtte opp
otella	V	konkurrere
kiduttaa	V	pine
sietää	V	tåle
kytkeytyä	V	knytte
eriytyä	V	skilles
edistyä	V	utvikle seg
valaa	V	skjenke
syöksyä	V	falle
louhia	V	rote opp
keskeytyä	V	bli avbrutt
johdattaa	V	vise veg
huutaa	V	rope
vertailla	V	sammenlikne
todentaa	V	bekrefte
sammuttaa	V	slukke
saarnata	V	preke
protestoida	V	protestere
kohottaa	V	løfte
karsia	V	kviste
ratsastaa	V	ri
katsella	V	se
siepata	V	gripe
puristaa	V	klype
venyä	V	strekke
runsastua	V	øke
elpyä	V	livne til
sivuta	V	røre
rikkoutua	V	bli ødelagt
kamppailla	V	hanskes
tukkia	V	demme
samota	V	vandre
karttaa	V	unngå
supistua	V	bli trang
oieta	V	rett
mainostaa	V	skryte
vaurioittaa	V	skade
poimia	V	plukke
pistää	V	stikke
nauraa	V	le
viipyä	V	bli heftet
ruveta	V	begynne
kuivua	V	tørke
koitua	V	komme til å
kehua	V	omtale
veistää	V	telje
pelkistää	V	kviste
armahtaa	V	forbarme seg
tervehtiä	V	hilse på
ruokailla	V	spise
ratketa	V	rakne
varoa	V	passe på
rikastua	V	bli rik
lämmitä	V	bli varm
totella	V	lyde
tiedustella	V	forhøre seg
leikkiä	V	støye
hukkua	V	drukne
tasoittaa	V	jamne
lunastaa	V	betale
kiristää	V	støtte opp
hengittää	V	puste
siunata	V	velsigne
pahentaa	V	svekke
kiittää	V	takke
aueta	V	åpne seg
valua	V	renne
syventää	V	fordype
painua	V	tynges ned
nostattaa	V	reise
kiivetä	V	klatre
värittää	V	fargelegge
vaimentaa	V	kvele
säestää	V	ledsage
seurustella	V	omgås
jäädyttää	V	avkjøle
väärentää	V	vri
väsyä	V	bli trøtt
pilkata	V	gjøre narr
kaventaa	V	innskrenke
hajaantua	V	gå i stykker
hahmotella	V	formulere
muuntua	V	dreie
muovata	V	utforme
laiduntaa	V	gjete
koristaa	V	dekorere
koittaa	V	gråne
kasata	V	stable
ärsyttää	V	erte
ulottaa	V	rekke
riisua	V	vikle opp
punertaa	V	løfte
näyttäytyä	V	vise seg
eristäytyä	V	skilles
viivästyä	V	bli forsinket
rasittaa	V	plage
kellua	V	flyte
hioa	V	bryne
tehota	V	virke
tajuta	V	skjønne
pukea	V	putte
myöntyä	V	innrømme
mullistaa	V	rote
jaksaa	V	orke
innostaa	V	oppmuntre
hirttää	V	henge
öljytä	V	olje
tallettaa	V	oppbevare
sulattaa	V	smelte
kuvittaa	V	illustrere
vaieta	V	tie
pahoinpidellä	V	mishandle
luhistua	V	falle
langeta	V	falle
jättäytyä	V	trekke seg
haastatella	V	intervjue
elättää	V	livberge
arpoa	V	kaste lodd
syrjiä	V	diskriminere
suolata	V	salte
puoltaa	V	forsvare
lievittää	V	lette
keittää	V	koke
huoltaa	V	sørge for
supistaa	V	innskrenke
suostutella	V	bøye
mieltyä	V	straks like
sukeltaa	V	dykke
irtaantua	V	løsne
haukkua	V	orke
tyhjentää	V	tømme
suoriutua	V	bli ferdig
sotkea	V	plaske
rappeutua	V	bli ødelagt
paisua	V	hovne
noutaa	V	hente
ihastua	V	straks like
valmentaa	V	gjøre seg klar
sijata	V	re
seurailla	V	følge
mellakoida	V	bråke
maistaa	V	smake på
lennättää	V	stryke av sted
kypsyä	V	bli ferdigkokt
riistää	V	skrifte
riistää	V	kuppe
opastaa	V	vise veg
hyödyttää	V	nytte
viiletä	V	kjølne
niellä	V	svelge
menetellä	V	oppføre seg
jarruttaa	V	bremse
vajota	V	synke
takoa	V	slå
ruiskuttaa	V	sprute
padota	V	demme
liukua	V	bevege seg
kuivattaa	V	tørke
toivottaa	V	ønske
sortaa	V	undertrykke
sivuuttaa	V	vrake
raueta	V	snu
pilata	V	ødelegge
motivoida	V	oppmuntre
keventää	V	lette
unohtua	V	glemmes
sovitella	V	mekle
pelottaa	V	skremme
kutsuttaa	V	kalle
kadottaa	V	miste
jäähtyä	V	kjølne
särkyä	V	gå i stykker
suudella	V	kline
kuulustella	V	spørre
ihmetellä	V	bli forundra
huijata	V	narre
sävyttää	V	farge av
suvaita	V	tåle
suuttua	V	bli sint
nuolla	V	slikke
nujertaa	V	undertrykke
matkustella	V	reise
kesyttää	V	temme
järjestellä	V	stelle
haljeta	V	sprekke
arvata	V	skjønne
suunnistaa	V	gripe
sinertää	V	blåne
ratkoa	V	skille
kohentaa	V	reparere
kirjoa	V	dekorere
epäröidä	V	tvile
seostaa	V	blande
raivostua	V	bli frustrert
lujittaa	V	styrke
jähmettyä	V	stivne
tasata	V	jamne
taittaa	V	knekke
sivistyä	V	lysne
selventää	V	forklare
saastuttaa	V	forurense
ojentaa	V	strekke ut
kasautua	V	påløpe
kannella	V	klage på
hämätä	V	narre
halkaista	V	kløyve
evätä	V	forby
tupakoida	V	røyke
tulkata	V	tolke
särkeä	V	knuse
romuttaa	V	ødelegge
napata	V	gripe
malttaa	V	få ro til noe
itkeä	V	gråte
huonota	V	bli svak
paikallistaa	V	lokalisere
nöyryyttää	V	senke
leipoa	V	bake brød
lastata	V	laste
laantua	V	avta
häätää	V	hysse på
huonontaa	V	svekke
estyä	V	avverge
teurastaa	V	slakte
seljetä	V	bli oppholdsvær
roikkua	V	henge
puhella	V	samtale
piiloutua	V	gjømme seg
otaksua	V	kalle
lukita	V	låse
imettää	V	die
hiihtää	V	gå på ski
vääristyä	V	vri seg
värjätä	V	farge av
valehdella	V	lyge
nojautua	V	lene
juuttua	V	bli heftet
häiriintyä	V	hemme
yöpyä	V	overnatte
tyrehtyä	V	ta slutt
turmella	V	ødelegge
pyyhkiä	V	tørke
kuihtua	V	visne
kiehua	V	koke
jännittää	V	spenne
hieroa	V	gni
eksyä	V	gå seg vill
alentua	V	resignere
yllättyä	V	bli redd
väristä	V	skjelve
suututtaa	V	gjøre sint
suosittaa	V	formane
siivota	V	gjøre reint
seistä	V	stå
päihittää	V	vinne
odotella	V	vente lenge
nukahtaa	V	sovne
kiusata	V	mobbe
kelpuuttaa	V	godta
jäljittää	V	finne spor
erittyä	V	piple
vieriä	V	dreie
savustaa	V	ryke
punnita	V	veie
polkea	V	trø
liimata	V	lime
kartuttaa	V	legge til
viiltää	V	klippe
venyttää	V	strekke
varjella	V	forsvare
vahtia	V	vokte
vaellella	V	rikle, slarke
selostaa	V	fortelle
köyhtyä	V	bli fattig
kysellä	V	intervjue
vyöryä	V	rulle
turvota	V	hovne
teeskennellä	V	late som
riidellä	V	krangle
hyppiä	V	hoppe
äännellä	V	gi lyd fra seg
voidella	V	smøre
vihjata	V	ymte om
tippua	V	dryppe
surra	V	sørge
pidellä	V	holde på noe
kuumeta	V	bli varm
kutoa	V	strikke
kivuta	V	klatre
kiirehtiä	V	skynde seg
heitellä	V	kaste
suurentaa	V	forstørre
piilotella	V	gjemme
lahjoa	V	smøre
kyteä	V	ulme
uhkailla	V	true
rasvata	V	smøre
oikaista	V	rette ut
kitua	V	pines
kehkeytyä	V	vokse
kaveta	V	bli trang
kanavoida	V	kanalisere
vilkkua	V	bevre
verhota	V	dekke
varustautua	V	gjøre seg klar
valokuvata	V	fotografere
raahata	V	dra
mukautua	V	systematisere
laueta	V	gå av
kylmetä	V	fryse
kuolettaa	V	bedøve
huonontua	V	bli svak
filmata	V	filme
vääntää	V	vri
tienata	V	tjene
sylkeä	V	spytte
rynnätä	V	fly
raiskata	V	mishandle
puida	V	vogge
potkia	V	spenne
ommella	V	lage
masentua	V	bli motløs
kostua	V	bli fuktig
hinata	V	kjøre
valottaa	V	opplyse
vaimeta	V	slukne
selvitellä	V	forklare
pyhittää	V	helligholde
potea	V	være syk
paneutua	V	fordype
meloa	V	padle
kylvää	V	så
kumartaa	V	bukke
kiiltää	V	skinne
hymyillä	V	smile nå og da
ajelehtia	V	drive
aidata	V	inngjerde
tuoksua	V	stinke
pitkittää	V	strekke
oivaltaa	V	oppdage
nielaista	V	svelge
saatella	V	skysse
pyörähtää	V	vende
potkaista	V	sparke
porata	V	bore
oksentaa	V	spy
niittää	V	slå gras
lamata	V	stoppe
kylpeä	V	bade
hukuttaa	V	miste
hukata	V	miste
vietellä	V	narre
tapella	V	stange
syövyttää	V	spise
soutaa	V	ro
pilaantua	V	bli ødelagt
myöhästyä	V	bli forsinket
heiluttaa	V	slenge
entisöidä	V	revitalisere
vitsailla	V	spøke
viehättää	V	tiltrekke
versoa	V	vise seg
sahata	V	sage
risteyttää	V	krysse
paimentaa	V	gjete
kiskoa	V	rive
kiillottaa	V	pusse
säikähtää	V	bli redd
suureta	V	bli stor
revetä	V	rakne
pestata	V	rekruttere
pehmetä	V	bli myk
paketoida	V	pakke
painia	V	bryte
kuristaa	V	kvele
haista	V	lukte
viheltää	V	plystre
silmätä	V	se litt på
lennellä	V	fly hit og dit
suistua	V	rulle
siistiä	V	gjøre reint
pyöräillä	V	sykle
paleltua	V	fryse
kuormata	V	laste
keräillä	V	plukke
juoksuttaa	V	løpe etter noe
ilahduttaa	V	gjøre noen glad
hiljetä	V	tie
aavistaa	V	ane
väsyttää	V	trøtte ut
tuijottaa	V	glane
suoristaa	V	rette ut
ruostua	V	ruste
pitkästyä	V	vantrives
peseytyä	V	vaske seg
pakastaa	V	avkjøle
naittaa	V	vie
lypsää	V	melke
livahtaa	V	forsvinne plutselig
lainehtia	V	flyte
laihtua	V	bli mager
kiiruhtaa	V	skynde seg
huuhdella	V	rope
hiipiä	V	smyge
aterioida	V	spise
sisustaa	V	fylle
repeytyä	V	revne
piinata	V	pine
lääkitä	V	behandle for sykdom
lohjeta	V	løsne
laimeta	V	svekke
viitsiä	V	orke
vihastua	V	bli rasende
valvottaa	V	vokte
uskaltautua	V	våge
tyhjentyä	V	bli tom
tunkea	V	putte
tartuttaa	V	få sykdom til å smitte
tapailla	V	inntreffe
sääliä	V	beklage
seisahtua	V	reise seg
pyyhkäistä	V	tørke
pureskella	V	tygge
priorisoida	V	prioritere
pimetä	V	bli mørkt
naureskella	V	holde på å le
lihoa	V	bli feit
liehua	V	flagre
kehrätä	V	spinne
karjua	V	brøle
hävetä	V	skamme seg
huuhtoa	V	skylle
ärtyä	V	bli gretten
vaientaa	V	hysse på
urheilla	V	drive idrett
uneksia	V	drømme
pyörtyä	V	besvime
profiloida	V	profilere
pilailla	V	spøke
ontua	V	halte
meinata	V	mene
luistella	V	gå på skøyter
lohduttaa	V	trøste
kirkua	V	skrike
hokea	V	ymte om at en vil
vaivautua	V	plages
ravita	V	fø
murskaantua	V	knuses
lasketella	V	renne
laimentaa	V	svekke
kyyditä	V	skysse
kuroa	V	snurpe sammen
kurkkia	V	kikke
kurkistaa	V	kike
kostuttaa	V	fukte
korjauttaa	V	få reparert
häipyä	V	forsvinne
anastaa	V	stjele
tekeytyä	V	late som
onkia	V	fiske
lappaa	V	hale
lannoittaa	V	gjødsle
ilahtua	V	glede seg
hirnua	V	vrinske
hikoilla	V	svette
havahtua	V	våkne
välkkyä	V	blinke
taitella	V	brette
säikäyttää	V	skremme
sujauttaa	V	putte
suhista	V	suse
oikoa	V	korrigere
mielistellä	V	tjene
kiristä	V	sprake
jutella	V	snakke sammen
ilmiantaa	V	melde til øvrigheten
hyvittää	V	kompensere
huudahtaa	V	rope plutselig
formalisoida	V	formalisere
ajella	V	kjøre stadig
ylettää	V	rekke
törröttää	V	stå oppreist
tykätä	V	like
taputtaa	V	slå med flat hånd
supista	V	surre
salamoida	V	lyne
ravistaa	V	riste
puraista	V	bite litt
paukkua	V	smelle
meluta	V	bråke
liukastua	V	gli
kiljua	V	skrike
