katalysoida	V	
kaavata	V	
häivyttää	V	
hyökkäillä	V	
heikota	V	
hangata	V	
hahmottua	V	
fuusioida	V	
enteillä	V	
delegoida	V	
vieraantua	V	
vakoilla	V	
turmeltua	V	
tuotteistaa	V	
tiukentaa	V	
puolittua	V	
provosoida	V	
polarisoitua	V	
piristää	V	
nykyaikaistaa	V	
levähtää	V	
lakkoilla	V	
lainautua	V	
kusta	V	
kiteytyä	V	
kansainvälistää	V	
kansainvälistyä	V	
iskeytyä	V	
ionisoitua	V	
empiä	V	
asioida	V	
aloitella	V	
aitoa	V	
värväytyä	V	
vanhastaa	V	
vammautua	V	
standardisoida	V	
singota	V	
pölytä	V	
promovoida	V	
poseerata	V	
pidentyä	V	
oksia	V	
ohjeistaa	V	
naamioitua	V	
museoida	V	
lämmitellä	V	
lähdettää	V	
lahota	V	
kovettua	V	
imitoida	V	
huveta	V	
horjua	V	
hankkiutua	V	
ajettua	V	
aakkostaa	V	
väreillä	V	
umpeutua	V	
täsmentää	V	
todellistaa	V	
tiputtaa	V	
tasaantua	V	
syvetä	V	
suistaa	V	
sponsoroida	V	
sopeuttaa	V	
sokaista	V	
sisäistää	V	
raunioittaa	V	
paloitella	V	
muurata	V	
luotsata	V	
linkittää	V	
lihavoida	V	
kosia	V	
kohdentaa	V	
kisata	V	
kiitellä	V	
juonitella	V	
houkuttaa	V	
hermostua	V	
etsintäkuuluttaa	V	
ankkuroida	V	
yletä	V	
yksinkertaistua	V	
viivästyttää	V	
varustella	V	
varoitella	V	
tinkiä	V	
tervata	V	
tarkentua	V	
syventyä	V	
suihkuttaa	V	
romahduttaa	V	
riistäytyä	V	
remontoida	V	
rehevöityä	V	
pelkistyä	V	
mätiä	V	
monimutkaistua	V	
modernisoitua	V	
liputtaa	V	
leimautua	V	
kriminalisoida	V	
irtisanoutua	V	
ilmastaa	V	
härmistyä	V	
hylkiä	V	
hohtaa	V	
heittäytyä	V	
eriyttää	V	
eristyä	V	
demokratisoitua	V	
vuodattaa	V	
ulota	V	
tehostua	V	
takertua	V	
ryömiä	V	
runnella	V	
riitautua	V	
raunioitua	V	
pyöristyä	V	
pinnoittaa	V	
pelästyä	V	
peilata	V	
ojittaa	V	
moninkertaistaa	V	
miksata	V	
majoittua	V	
listautua	V	
liekehtiä	V	
kärjistää	V	
kasaantua	V	
kaivautua	V	
henkistää	V	
hapattaa	V	
hajautua	V	
autoistua	V	
abstrahoida	V	
vääristellä	V	
viritä	V	
viimeistää	V	
veneillä	V	
veikata	V	
varmentaa	V	
vahventaa	V	
täydellistää	V	
tunnustautua	V	
tihentyä	V	
terästää	V	
taltuttaa	V	
skaalata	V	
sinkoutua	V	
ruuhkautua	V	
redusoida	V	
puukottaa	V	
pakkautua	V	
painattaa	V	
oleilla	V	
nuuskata	V	
määrittyä	V	
myötävaikuttaa	V	
mutkitella	V	
mestata	V	
mekanisoida	V	
läpikäydä	V	
lyhentyä	V	
lamaantua	V	
käämiä	V	
kvantittua	V	
kutistaa	V	
kuohua	V	
koheta	V	
kivestää	V	
jäljentää	V	
juurtua	V	
hauduttaa	V	
harmittaa	V	
erilaistua	V	
aikaistaa	V	
viljeltyä	V	
vieroksua	V	
varista	V	
täydentyä	V	
teroittaa	V	
teloituttaa	V	
tekstittää	V	
tauota	V	
systematisoida	V	
samanlaistaa	V	
ryövätä	V	
puhkaista	V	
piristä	V	
pidätellä	V	
moninkertaistua	V	
monimutkaistaa	V	
majailla	V	
loppuunmyydä	V	
linnoittautua	V	
kirjoitella	V	
kiitää	V	
kietoa	V	
kiemurrella	V	
kastella	V	
itsenäistää	V	
internoida	V	
hiota	V	
haihduttaa	V	
haalistua	V	
animoida	V	
värittyä	V	
virtsata	V	
vaiheittaa	V	
uuttaa	V	
uupua	V	
unelmoida	V	
ulostaa	V	
tähystää	V	
tunnustella	V	
tiukata	V	
sykkiä	V	
steriloida	V	
sotkeutua	V	
skannata	V	
silpoa	V	
salakuunnella	V	
ryhmittää	V	
puristua	V	
pullistua	V	
puhdistua	V	
polvistua	V	
pohjustaa	V	
peruuntua	V	
peitellä	V	
pehmentää	V	
neutraloida	V	
nesteyttää	V	
mureta	V	
murentaa	V	
mukauttaa	V	
marssittaa	V	
lähentää	V	
luodata	V	
lomailla	V	
litistyä	V	
lehdestää	V	
laistaa	V	
kirnuta	V	
kiihottaa	V	
kaihtaa	V	
juopotella	V	
irviä	V	
hyljeksiä	V	
huvittaa	V	
hiljentää	V	
aaltoilla	V	
väijyä	V	
vieroittaa	V	
verifioida	V	
totuttaa	V	
tarhata	V	
sympatisoida	V	
sokeutua	V	
sirota	V	
selkeyttää	V	
räätälöidä	V	
ruumiillistua	V	
päihtyä	V	
pelotella	V	
pelastautua	V	
pahentua	V	
onnitella	V	
ohjautua	V	
lyöttää	V	
lykkääntyä	V	
lohkoa	V	
lamaannuttaa	V	
kuuroutua	V	
kuroutua	V	
kumoutua	V	
kulmata	V	
korista	V	
kiteyttää	V	
kellahtaa	V	
kaupungistua	V	
karsiutua	V	
kaikua	V	
kaartaa	V	
informoida	V	
horrostaa	V	
haettaa	V	
epäilyttää	V	
eheytyä	V	
asetella	V	
arveluttaa	V	
alkoholisoitua	V	
ylittyä	V	
ylettyä	V	
vilkastaa	V	
veloittaa	V	
törmäyttää	V	
tyhjetä	V	
tutustuttaa	V	
tummua	V	
taulukoida	V	
selata	V	
rikkoontua	V	
rikastuttaa	V	
rapautua	V	
ponnistella	V	
pirstoutua	V	
periyttää	V	
perata	V	
painautua	V	
naulata	V	
meistää	V	
manageroida	V	
maidostaa	V	
lusia	V	
kiriä	V	
kantaesittää	V	
kaltaistaa	V	
kajota	V	
jäävätä	V	
jaella	V	
ikuistaa	V	
häväistä	V	
hellittää	V	
hedelmöittyä	V	
harveta	V	
degeneroitua	V	
auktorisoida	V	
yhtiöittää	V	
vertautua	V	
vaiheistaa	V	
uppoutua	V	
tuumata	V	
translitteroida	V	
taikoa	V	
tahdistaa	V	
summata	V	
soitella	V	
siirrellä	V	
savuta	V	
ruoskia	V	
rummuttaa	V	
rinnastua	V	
riivata	V	
rastia	V	
radioida	V	
pönkittää	V	
pullottaa	V	
pohdiskella	V	
peräytyä	V	
orjuuttaa	V	
muokkautua	V	
miinoittaa	V	
madaltaa	V	
lähennellä	V	
levetä	V	
leventää	V	
latautua	V	
kyydittää	V	
kynsiä	V	
korjailla	V	
konkretisoitua	V	
konfirmoida	V	
kohdentua	V	
kiirehtää	V	
kiinata	V	
kerrostaa	V	
kavaltaa	V	
kaupallistaa	V	
jäykistyä	V	
jonottaa	V	
hämmentää	V	
hyllyttää	V	
hoivata	V	
hirvitä	V	
harhautua	V	
ennättää	V	
ennallistaa	V	
assosioitua	V	
asemoida	V	
ahdistua	V	
ylikellottaa	V	
yksilöllistää	V	
väärinkäyttää	V	
vesittää	V	
vanhahtaa	V	
tutua	V	
tukehtua	V	
tallata	V	
sysätä	V	
suomalaistua	V	
startata	V	
sosialisoida	V	
sorata	V	
sirotella	V	
samastua	V	
rullata	V	
rauhoitella	V	
pyörtää	V	
puolustella	V	
porrastaa	V	
pimentää	V	
pidättyä	V	
pakinoida	V	
pahoitella	V	
niskuroida	V	
nelinkertaistua	V	
murentua	V	
mesoa	V	
maatua	V	
lupailla	V	
luisua	V	
lomittaa	V	
liikehtiä	V	
liberalisoida	V	
kypsyttää	V	
kuvioida	V	
kuvantaa	V	
kuopia	V	
konsultoida	V	
konstruoida	V	
koloa	V	
kirkastaa	V	
kesyyntyä	V	
katkeroitua	V	
karttua	V	
kantautua	V	
jalustaa	V	
ikkunoida	V	
höystää	V	
