etelä	N	sør
puheenjohtaja	N	ordstyrer
puheenjohtaja	N	ordfører
tietokone	N	datamaskin
politiikka	N	politikk
taso	N	jamnhøyde
euro	N	euro
voima	N	makt
nimitys	N	tittel
liikenne	N	flyttevei
kilpailu	N	konkurranse
järjestö	N	organisasjon
viikko	N	uke
vaihe	N	fase
osuus	N	del
kuolema	N	døden
koulutus	N	utdanning
käsite	N	fagord
lintu	N	fugl
luonto	N	natur
kalenteri	N	kalender
käsi	N	hand
äiti	N	mor
mieli	N	sinn
tähti	N	stjerne
malli	N	modell
malli	N	mønster
valo	N	lys
lääni	N	fylke
mahdollisuus	N	mulighet
keskus	N	sentrum
keskus	N	sentral
talo	N	hus
länsi	N	nord
joki	N	bekk
vaalea	N	skinne
vaalea	N	lys
pala	N	stykke
teksti	N	tekst
tuki	N	stønad
tuki	N	støtte
eläin	N	levende vesen
ympäristö	N	miljø
pituus	N	utstrekning
pari	N	par
ravinto	N	mat
itä	N	sør
suunta	N	trakt
seura	N	forening
piiri	N	reinbeitedistrikt
osavaltio	N	delstat
yhteiskunta	N	samfunn
talvi	N	vinter
seutu	N	trakt
perustuslaki	N	grunnloven
entinen	N	tidligere
piste	N	prikk
lähde	N	kilde
tiede	N	vitenskap
järvi	N	innsjø
näkemys	N	syn
mahdollinen	N	mulig
palvelu	N	tjeneste
huomio	N	observasjon
suku	N	slekt
kirjailija	N	forfatter
rata	N	spor
käsitys	N	syn
rauha	N	fred
tunti	N	time
virka	N	stilling
auto	N	bil
voitto	N	seier
termi	N	term
luokka	N	klasse
yksikkö	N	enhet
vaimo	N	kvinne
yhteistyö	N	samarbeid
tapahtuma	N	hendelse
meri	N	hav
kasvu	N	vekst
teko	N	gjerning
kirjallisuus	N	litteratur
poikanen	N	liten gutt
tuhat	N	1
laite	N	anordning
ilmasto	N	klima
naaras	N	hunndyr
metsä	N	selger
metsä	N	skog
metsä	N	utmark
puu	N	tre
ala	N	forgreining
väri	N	farge
kysymys	N	spørsmål
vuosisata	N	århundre
väkiluku	N	innbyggertall
periaate	N	prinsipp
ranta	N	strand
ase	N	våpen
siipi	N	vinge
raha	N	penge
kauppa	N	handel
ottelu	N	konkurranse
verkko	N	fiskegarn
alus	N	båt
kanta	N	hæl
ikä	N	alder
arvio	N	tanke
korkeus	N	høyde
laulu	N	sang
perinne	N	tradisjon
kyse	N	spørsmål
tuote	N	produkt
hahmo	N	form
yhteisö	N	organisasjon
pesä	N	reir
pesä	N	never
vanhempi	N	forelder
aste	N	grad
tarve	N	behov
tutkija	N	forsker
rooli	N	rolle
englanti	N	engelsk språk
menetelmä	N	prosedyre
planeetta	N	planet
tyyli	N	måte
vesistö	N	vassdrag
romaani	N	roman
kristinusko	N	kristendom
kirjoitus	N	skrift
jumala	N	gud
hinta	N	pris
Tanska	N	Danmark
suunnitelma	N	plan
käyttäjä	N	bruker
keskustelu	N	debatt
vastustaja	N	motstander
hetki	N	pause
lentoasema	N	flyplass
kokous	N	møte
keskiaika	N	middelalder
kapina	N	bråk
ystävä	N	mann
linja	N	linje
kasvi	N	vekst
asutus	N	opphold
numero	N	nummer
todellisuus	N	alvorlighet
silmä	N	øye
veli	N	bror
ruumis	N	legeme
oppilas	N	elev
tausta	N	bakgrunn
opetus	N	undervisning
taide	N	til disse
taide	N	kunst
kisa	N	konkurranse
tytär	N	jente
ruoka	N	mat
puhe	N	tale
sääntö	N	regel
miljardi	N	milliard
laiva	N	båt
tappio	N	tap
massa	N	masse
tunnus	N	kjennetegn
vuori	N	fjell
poliisi	N	politi
radio	N	radio
vaikute	N	virkning
perustaminen	N	stiftelse
ilma	N	vær
professori	N	professor
yö	N	natt
käyttöjärjestelmä	N	plattform
synty	N	fødsel
oppi	N	kunnskap
kirkonkylä	N	marked
luettelo	N	liste
lista	N	liste
linna	N	slott
ulkomaa	N	utlandet
lentokone	N	fly
kivi	N	stein
etu	N	nytte
opettaja	N	lærer
minuutti	N	minutt
opiskelija	N	elev
kirjain	N	bokstav
säteily	N	stråling
valkoinen	N	kvit
markkina	N	marked
ratkaisu	N	fasit
palkinto	N	seier
kala	N	fisk
itsenäisyys	N	integritet
avioliitto	N	ekteskap
pinta	N	høyde
musta	N	svart
vapaus	N	frihet
ehdokas	N	kandidat
maatalous	N	jordbruk
luonne	N	natur
filosofi	N	filosof
ulkonäkö	N	form
olemassaolo	N	er
olemassaolo	N	eksistens
enemmistö	N	flertall
vuosikymmen	N	tiår
murre	N	stemme
pohja	N	bunn
manner	N	fastland
pappi	N	prest
juna	N	tog
ydin	N	marg i tre
sivu	N	side
voi	N	smør
tehdas	N	fabrikk
oikea	N	riktig
reitti	N	flyttevei
etäisyys	N	mellomrom
koiras	N	hann
kenttä	N	eng
hoito	N	pleie
hoito	N	pleier
valtatie	N	riksvei
lisääntyminen	N	økning
ruotsi	N	svensk
olympialaiset	N	OL
jalkapallo	N	fotballkamp
uudistus	N	oppdatering
havainto	N	ide
omaisuus	N	eiendom
jää	N	is
media	N	media
sanoma	N	tale
pitäjä	N	kommune
ehto	N	betingelse
asukasluku	N	innbyggertall
lippu	N	flagg
kello	N	time
kokemus	N	gjennomgang
hevonen	N	hest
vaatimus	N	krav
punainen	N	rød
materiaali	N	materiale
edeltäjä	N	pionér
kyky	N	evne
yhdistys	N	forening
vanki	N	fange
kuvaus	N	beskrivelse
lause	N	setning
neuvosto	N	råd
yleisö	N	publikum
rikos	N	forbrytelse
urheilu	N	sport
koti	N	heim
artikkeli	N	artikkel
paino	N	tyngde
sairaus	N	sykdom
kirje	N	bok
jakso	N	del
työntekijä	N	arbeider
sisältö	N	innhold
hiukkanen	N	øye
vuorokausi	N	døgn
laitos	N	ordning
kansallispuisto	N	nasjonalpark
julkisuus	N	offentlighet
uhka	N	trussel
usko	N	tro
tulevaisuus	N	fremtid
keino	N	vei
peruste	N	unnskyldning
moottori	N	motor
heimo	N	art
palvelus	N	tjeneste
matematiikka	N	matematikk
maapallo	N	jordklode
sijainti	N	plass hvor den er lett å finne
latina	N	latinsk
mestaruus	N	enestående dyktighet
pallo	N	ball
piispa	N	biskop
huippu	N	topp
prosessi	N	prosess
alkoholi	N	alkohol
lukio	N	videregående skole
pankki	N	bank
asunto	N	hus
maali	N	mål
sekunti	N	sekund
museo	N	museum
sata	N	hundre
sata	N	1
lentokenttä	N	flyplass
korva	N	øre
silta	N	bru
idea	N	tanke
organisaatio	N	organisasjon
sisämaa	N	innland
ministeri	N	statsråd
ranskalainen	N	fransk
kirjasto	N	bibliotek
niemimaa	N	nes
jalka	N	fot
aikakausi	N	intervall
runo	N	dikt
sukupolvi	N	slektsledd
väite	N	påstand
luo	N	til
veri	N	blod
paikkakunta	N	grend
maine	N	rykte
vastuu	N	ansvar
lukumäärä	N	tall
vara	N	råd
olo	N	opphold
uhri	N	offer
näyttelijä	N	skuespiller
kartano	N	stor gård
kaasu	N	kasse
tunne	N	følelse
nuori	N	ungdom
nuori	N	ung
kokoelma	N	samling
paine	N	tyngde
esitys	N	konsert
läheisyys	N	nærhet
hanke	N	yrke
tyttö	N	jente
polttoaine	N	brensel
sarjakuva	N	tegneserie
taivas	N	himmel
koira	N	hund
koe	N	prøve
osasto	N	andel
poliitikko	N	politiker
muisti	N	minne
kansakunta	N	folkegruppe
päällikkö	N	leder
käsky	N	innkallelse
virhe	N	feil
kiertue	N	turné
järjestys	N	orden
työpaikka	N	arbeidsplass
lumi	N	snø
viranomainen	N	myndighet
toimittaja	N	journalist
sukupuoli	N	kjønn
esine	N	eiendel
sähkö	N	elektrisitet
myynti	N	salg
virta	N	strøm
vero	N	skatt
satama	N	havn
totuus	N	sannhet
kiista	N	krangel
vankila	N	fengsel
suunnittelu	N	planlegging
onnettomuus	N	ulykke
koulukunta	N	skole
hyönteinen	N	dyr
suo	N	myr
perusta	N	bunn
alaisuus	N	under
alaisuus	N	helt til nedre enden
taito	N	kunnskap
opinto	N	lesing
vaihtoehto	N	alternativ
Belgia	N	Belgia
sairaala	N	sykehus
olosuhde	N	forhold
lupa	N	tillatelse
mielipide	N	syn
muna	N	egg
neuvottelu	N	forhandling
kruunu	N	krone
suu	N	munn
maasto	N	terreng
öljy	N	olje
tauti	N	sykdom
patsas	N	monument
laulaja	N	sang
laulaja	N	sanger
happi	N	oksygen
vähemmistö	N	mindretall
kilpailija	N	konkurrent
korkeakoulu	N	høgskole
sydän	N	hjerte
rivi	N	raid
vyöhyke	N	sone
kerros	N	gang
vaara	N	fjell
omistus	N	eiendom
tonni	N	tonn
matkustaja	N	reisende
teatteri	N	teater
kunnia	N	ære
rangaistus	N	straff
kärki	N	tet
laakso	N	dal
teho	N	styrke
lapsuus	N	barndom
nuoruus	N	ungdom
laatu	N	måte
palkka	N	betaling
kiinnostus	N	omsorg
aukko	N	hull
konsertti	N	konsert
vaikeus	N	problem
alapuoli	N	underside
aurinko	N	dag
rakkaus	N	kjærlighet
lääke	N	medisin
virkamies	N	tjenestemann
valtaosa	N	hoveddel
sade	N	regn
oire	N	symptom
todistaja	N	vitne
taajama	N	tettsted
potilas	N	syk
ankka	N	and
alusta	N	fot
omistaja	N	eier
lähin	N	nærmest
lähin	N	nærmeste
torni	N	tårn
soitin	N	musikkinstrument
puolustus	N	forsvar
ehdotus	N	forslag
tuomio	N	dom
todiste	N	bekreftelse
projekti	N	prosjekt
vihreä	N	grønn
nokka	N	ende
lääkäri	N	lege
liha	N	kjøtt
hautausmaa	N	kirkegård
äidinkieli	N	morsmål
kunto	N	orden
tahto	N	vilje
mahdoton	N	umulig
viini	N	vin
taajuus	N	hyppighet
kolmannes	N	tredjedel
hyöty	N	nytte
väkivalta	N	vold
linnoitus	N	festning
tienoo	N	trakt
emo	N	mor
voittaja	N	vinner
ohjaaja	N	instruktør
lasku	N	regning
tohtori	N	lege
portti	N	dør
kertomus	N	fortelling
vieri	N	plassen ved siden av
kirjoittaja	N	forfatter
terveys	N	helse
jännite	N	spenn
katu	N	gate
oikeudenkäynti	N	ting
jälkeläinen	N	etterkommer
gramma	N	gram
vastaus	N	svar
työvoima	N	arbeidsstyrke
kriisi	N	krise
sielu	N	sjel
siirtyminen	N	flytting
arvostelu	N	anmeldelse
asiakas	N	kunde
tuomari	N	dommer
puoliväli	N	midt
kansanäänestys	N	folkeavstemning
hauta	N	grav
etiikka	N	etikk
käsikirjoitus	N	manus
kaava	N	mønster
päämäärä	N	mål
juhla	N	feiring
aalto	N	bølge
läpi	N	gjennom
läpi	N	hull
vaalipiiri	N	valgkrets
siirto	N	flytting
näkökulma	N	perspektiv
kirjoittaminen	N	skriving
kutsu	N	innkallelse
kuningatar	N	dronning
miekka	N	sverd
maanviljely	N	jordbruk
kulma	N	hjørne
esikuva	N	ideal
herra	N	herre
turvallisuus	N	sikkerhet
summa	N	sum
palatsi	N	slott
komitea	N	komité
vaunu	N	vogn
kartta	N	kart
elementti	N	element
alkio	N	begynnelse
vankeus	N	fangenskap
ihmiskunta	N	menneskehet
viesti	N	tale
ajo	N	kjøring
vapaa	N	fri
tilaisuus	N	anledning
mielenosoitus	N	demonstrasjon
intiaani	N	indianer
tiedosto	N	arkiv
maisema	N	synlig
maisema	N	utsikt
valtioneuvosto	N	statsråd
siemen	N	frø
peruskoulu	N	grunnskole
vuoro	N	tur
vuoro	N	vinterstøing
vastarinta	N	motstand
lähetys	N	sending
työläinen	N	arbeider
suoja	N	tøvær
lämpö	N	varm
lämpö	N	varme
toimitusjohtaja	N	daglig
määräys	N	bestemmelse
löytö	N	funn
muistomerkki	N	minnemerke
kulta	N	gull
uni	N	drøm
tuuli	N	sinn
mitta	N	mål
kitara	N	gitar
haara	N	forgreining
rengas	N	ring
rengas	N	hjul
olut	N	øl
opiskelu	N	lesing
keksintö	N	påfunn
maito	N	melk
valuutta	N	valuta
raportti	N	rapport
äänestys	N	avstemning
rauta	N	jern
puoliso	N	ektefelle
katsoja	N	publikum
kahvi	N	kaffe
synti	N	synd
tunnustus	N	innrømmelse
tuli	N	bål
käännös	N	oversettelse
selitys	N	forklaring
ravintola	N	restaurant
lähdekoodi	N	kildekode
ulkopolitiikka	N	utenrikspolitikk
kaste	N	dåp
jäätikkö	N	isbre
hopea	N	sølv
haitta	N	hindring
vahinko	N	skade
näyttö	N	utstilling
hedelmä	N	vekst
pelto	N	åker
osoite	N	adresse
hovi	N	håv
häiriö	N	hindring
sieni	N	sopp
sanomalehti	N	avis
muisto	N	minne
saalis	N	bytte
kuljettaja	N	sjåfør
halu	N	lyst
tavu	N	stavelse
ansio	N	fortjeneste
luonnonvara	N	naturressurs
kauppias	N	forretningsmessig
karhu	N	bjørn
alkuvaihe	N	begynnelse
tutkinto	N	undersøkelse
pääsy	N	adgang
huone	N	rom
vastustus	N	motstand
uskomus	N	forestilling
tavara	N	vare
raaka-aine	N	emne
pääte	N	endelse
muusikko	N	musiker
elinkeino	N	næring
iho	N	hud
aate	N	tanke
ohje	N	rettledning
tauko	N	pause
pyrstö	N	stjert
studio	N	studio
rahoitus	N	finansiering
järki	N	forstand
kapteeni	N	høvedsmann
välitys	N	flytting
venäjä	N	russisk
sää	N	vær
rinta	N	bryst
haastattelu	N	intervju
ylioppilas	N	student
valtionpäämies	N	statsoverhode
paperi	N	papir
munkki	N	munk
vapaaehtoinen	N	frivillig
vaikutusvalta	N	påvirkningskraft
tutkiminen	N	undersøkelse
yhdyskunta	N	sammenslutning
vaate	N	klesplagg
risti	N	kors
risti	N	kryss
lehdistö	N	presse
verbi	N	verb
liberaali	N	liberal
kissa	N	katt
jatko	N	forlenger
työnantaja	N	arbeidsgiver
lopputulos	N	konklusjon
kaupankäynti	N	handel
kalastus	N	fiske
työttömyys	N	arbeidsløshet
syöpä	N	kreft
pilvi	N	sky
erä	N	mengde
valtuusto	N	delegasjon
tasanko	N	svaberg
säätiö	N	stiftelse
asetus	N	ordning
uutinen	N	nyhet
uutinen	N	ny
lähtö	N	opprinnelse
kunnanvaltuusto	N	kommunestyre
paketti	N	varme
toimenpide	N	tiltak
perintö	N	arv
sisar	N	søster
kohtalo	N	lodd
kari	N	skjær
puhelin	N	telefon
linja-auto	N	rutebuss
tuomioistuin	N	domstol
kortti	N	kort
pelko	N	frykt
kuvio	N	riss
kurssi	N	kurs
erimielisyys	N	uenighet
seikka	N	sak
ilmaisu	N	uttrykk
ulkoministeri	N	utenriksminister
retki	N	bukt
kaupunginvaltuusto	N	bystyre
todistus	N	bekreftelse
rinne	N	trinn
kimppu	N	bunt
ammatti	N	embete
metsästys	N	jakt
data	N	data
tuntuma	N	forbindelse
sotatoimi	N	militæroperasjon
käyttäminen	N	bruk
kilo	N	kilo
kansanpuolue	N	folkeparti
työväenpuolue	N	arbeiderparti
riita	N	trette
reuna	N	kant
komissio	N	kommisjon
varaus	N	betingelse
tsaari	N	tsar
tee	N	te
päähenkilö	N	nøkkelperson
köyhyys	N	fattigdom
kerä	N	nøste
aakkonen	N	alfabet
viitta	N	kofte
pääsihteeri	N	hovedsekretær
miehistö	N	styrke
julistus	N	erklæring
elin	N	organ
suora	N	rett
päätoimittaja	N	hovedredaktør
lyhenne	N	forkorting
kulku	N	fart
keho	N	legeme
ilta	N	kveld
huoli	N	interesse
leipä	N	brød
tilasto	N	statistikk
vuosituhat	N	tusenår
rajoitus	N	begrensning
resurssi	N	ressurs
pyörä	N	sykkel
puhekieli	N	talespråk
koto	N	heim
helvetti	N	helvete
ammattikorkeakoulu	N	yrkeshøyskole
sormus	N	fingerring
ovi	N	dør
kylmä	N	kald
kuluttaja	N	bruker
kehä	N	miljø
aineisto	N	materiale
yksityiskohta	N	detalj
tuomiokirkko	N	domkirke
tanssi	N	dans
riisi	N	ris
valokuva	N	lysbilde
solmu	N	knute
saaminen	N	forsyning
lentäjä	N	fly
kysyntä	N	spørsmål
kaula	N	hals
leveys	N	bredde
kukkula	N	haug
Grönlanti	N	Grønland
vene	N	båt
toimitus	N	redaksjon
sidos	N	binding
painos	N	trykking
kuusi	N	gran
kuusi	N	6
artisti	N	artist
vauhti	N	fart
urho	N	tapper
tai	N	eller
lukija	N	leser
lukija	N	lokk
haaste	N	utfordring
siviili	N	sivil
maksu	N	avgift
este	N	hindring
aines	N	materiale
lounas	N	lunsj
kansi	N	leser
kansi	N	lokk
hotelli	N	hotell
asuinpaikka	N	oppholdssone
lähtökohta	N	innfallsvinkel
kulutus	N	forbruk
ilmoitus	N	annonse
eteneminen	N	utvikling
ajoneuvo	N	framkomstmiddel
vuodenaika	N	årstid
lausunto	N	uttalelse
vilja	N	korn
joulu	N	jul
säde	N	stråle
naapuri	N	nabo
kuori	N	skall
jäsenyys	N	medlemsskap
ajanjakso	N	intervall
velka	N	gjeld
vasen	N	venstre
sokeri	N	sukker
maininta	N	omtale
kielioppi	N	grammatikk
asuinalue	N	bosetningsområde
ulkomaalainen	N	utlending
ulkomaalainen	N	utenlandsk
toimisto	N	kontor
seos	N	blanding
neljännes	N	fjerdedel
laina	N	lån
identiteetti	N	identitet
helikopteri	N	helikopter
eläke	N	beite
vaino	N	forfølgelse
peruna	N	potet
pakolainen	N	flyktning
lähistö	N	nærmeste omegn
väylä	N	dyp
taulukko	N	tabell
kärppä	N	røyskatt
kuljetus	N	overføring
elämäntapa	N	levesett
asiantuntija	N	ekspert
ympyrä	N	ring
varjo	N	skygge
profeetta	N	profet
jousi	N	bue
ihmisoikeus	N	menneskerettighet
elämäkerta	N	biografi
aukio	N	gårdsplass
velvollisuus	N	plikt
varapresidentti	N	visepresident
pyyntö	N	bønn
pakko	N	tvang
seikkailu	N	hending
hiiri	N	mus
sukunimi	N	stas
matkapuhelin	N	mobil
teologi	N	teolog
mäki	N	klasse
sankari	N	helt
nauha	N	tau
työväki	N	arbeidsstyrke
luoti	N	kule
lakko	N	streik
autonomia	N	autonomi
asenne	N	holdning
urheiluseura	N	idrettslag
prinssi	N	kongssønn
menetys	N	tap
maanviljelijä	N	bonde
kannas	N	eid
työkalu	N	verktøy
korvaus	N	erstatning
hiippakunta	N	bispedømme
rehtori	N	rektor
kansalaisuus	N	medborgerskap
teräs	N	stål
lakka	N	molte
kauppakeskus	N	kjøpesenter
avain	N	nøkkel
sumu	N	tåke
selkä	N	rygg
ruskea	N	gulbrun
budjetti	N	budsjett
analyysi	N	analyse
aamu	N	morgen
väki	N	styrke
olemus	N	form
tahti	N	takt
sininen	N	blå
muuttuja	N	variabel
luu	N	bein
lahja	N	gave
vatsa	N	mage
sika	N	gris
seinä	N	vegg
merialue	N	havområde
lohikäärme	N	sjøorm
kansakoulu	N	folkeskole
ikkuna	N	glass
tintti	N	unglaks
tasa-arvo	N	likestilling
rakennustyö	N	byggearbeid
onni	N	lykke
näyttely	N	utstilling
logo	N	logo
ajankohta	N	fase
koski	N	stryk
konferenssi	N	konferanse
tarkkuus	N	punktlighet
kuvataide	N	bildekunst
johtokunta	N	styre
askel	N	løk
väitöskirja	N	doktoravhandling
viiva	N	linje
sunnuntai	N	søndag
sademetsä	N	regnskog
naara	N	kommune
litra	N	liter
kasvatus	N	oppfostring
isoisä	N	bestefar
salmi	N	sund
pakkanen	N	kulde
myytti	N	myte
luottamus	N	tillit
luonnos	N	notat
finaali	N	finale
bussi	N	buss
toukka	N	larve
taidemaalari	N	billedkunstner
selvitys	N	utredning
saha	N	sag
keltainen	N	gul
katto	N	tak
isäntä	N	husbond
hammas	N	tann
elo	N	flokk
voimalaitos	N	kraftanlegg
syvyys	N	dybde
sihteeri	N	forfatter
sanakirja	N	ordbok
muunnelma	N	endring
luola	N	hi
investointi	N	investering
festivaali	N	festival
ykkönen	N	ener
tuotto	N	seier
perimätieto	N	tradisjonell kunnskap
kylki	N	side
lisäys	N	tillegg
karja	N	flokk
kallio	N	berg
suoritus	N	gjennomgang
suojelu	N	beskyttelse
saatana	N	satan
putki	N	rør
lisenssi	N	lisens
lahko	N	sekt
henkilökunta	N	arbeidsstyrke
varmuus	N	sikkerhet
strategia	N	strategi
postimerkki	N	frimerke
osakeyhtiö	N	aksjeselskap
arvostus	N	verdi
vartalo	N	rot
suositus	N	råd
suola	N	salt
hyvinvointi	N	trivsel
hiekka	N	sand
susi	N	ulv
sinfonia	N	symfoni
rasva	N	smør
papisto	N	presteskap
marja	N	bær
lahti	N	bukt
infrastruktuuri	N	infrastruktur
hyve	N	gode
vainaja	N	avdød
ohjaus	N	regi
napa	N	navle
kangas	N	vadmel
elinaika	N	levealder
tietokanta	N	database
sävy	N	farge
puolustaja	N	forsvarer
oksa	N	grein
jumalanpalvelus	N	gudstjeneste
iso	N	stor
häntä	N	hale
ymmärtäminen	N	forståelse
serkku	N	kusine
pako	N	flukt
maku	N	smak
lapa	N	fotblad
kettu	N	rev
happo	N	syre
ulkopuolinen	N	fremmed
sauna	N	dampbad
muuttolintu	N	trekkfugl
juoni	N	list
internetti	N	internett
viite	N	adresse
veto	N	trekk
puolustusministeri	N	forsvarsminister
polkupyörä	N	sykkel
piano	N	piano
lauma	N	hundeflokk
kirjakieli	N	skriftspråk
filmi	N	film
virtaus	N	strøm
sormi	N	finger
salaisuus	N	hemmelighet
romani	N	roman
lihas	N	muskel
klassikko	N	klassiker
tuska	N	grettenhet
sakko	N	mulkt
kasvot	N	ansikt
harjoitus	N	arbeidsoppgave
turkki	N	pesk
nelonen	N	firetall
haltija	N	eier
sentti	N	centimeter
sarvi	N	horn
kokeilu	N	prøve
juusto	N	ost
juusto	N	mot
äänestäjä	N	velger
viha	N	sinne
tupakka	N	tobakk
lammas	N	sau
jäänne	N	levning
toive	N	ønske
peitto	N	dekke
parvi	N	varmt strøk
palkkio	N	pris
neuvonantaja	N	rådgiver
neuvonantaja	N	rådgivende
leijona	N	løve
lava	N	scene
lampi	N	dam
lakki	N	lue
kirjaimisto	N	alfabet
juhannus	N	St. Hans
elanto	N	næring
aisti	N	sans
tutkielma	N	undersøkelse
saarnaaja	N	taler
rumpu	N	tromme
ihme	N	mirakel
ihme	N	merkelig
avustus	N	stønad
asu	N	klesplagg
uudisasukas	N	bureiser
tulva	N	flom
pöytä	N	bord
päiväkirja	N	dagbok
myrsky	N	skred
kulu	N	kostnad
kerrostalo	N	blokk
hauki	N	uer
piha	N	gårdsplass
oppiaine	N	fag
hirvi	N	elg
harmaa	N	grå
vehnä	N	kvinne
soittaja	N	spiller
parannus	N	forbedring
keuhko	N	lunge
syntymä	N	fødsel
pariskunta	N	par
armo	N	nåde
viisaus	N	klokskap
uskova	N	tro
taidemuseo	N	kunstmuseum
rahasto	N	fond
pilkku	N	regelbrudd
peili	N	speil
kymmenes	N	tiende
avustaja	N	hjelp
maaherra	N	fylkesmann
kirjanen	N	liten bok
kauneus	N	skjønnhet
kantaja	N	bærer
joutsen	N	svane
sisko	N	søster
instituutio	N	ordning
turisti	N	turist
tuntomerkki	N	kjennetegn
muunnos	N	forandring
kumppani	N	kamerat
keittiö	N	kjøkken
kanto	N	stubbe
maksa	N	lever
karva	N	pelshår
mänty	N	furu
kärsimys	N	lidelse
valas	N	kval
terä	N	egg
käräjäoikeus	N	tingrett
sekoitus	N	blanding
ministeriö	N	departement
lupaus	N	løfte
aikataulu	N	timeplan
myrkky	N	gift
maajoukkue	N	landslag
lasi	N	glass
heinä	N	gress
Albania	N	Albania
turva	N	tillit
sammakko	N	frosk
poro	N	rein
poikkeava	N	utradisjonell
ilves	N	gaupe
tapaaminen	N	treff
syntymäpäivä	N	fødselsdag
omena	N	eple
lauantai	N	lørdag
käärme	N	orm
hallintoalue	N	forvaltningsområde
elokuvateatteri	N	kino
elinkeinoelämä	N	næringsliv
verkosto	N	nettverk
perillinen	N	arving
pensas	N	busk
neuvo	N	råd
melodia	N	melodi
lukko	N	lås
juttu	N	tale
ala-aste	N	barneskole
traditio	N	tradisjon
saarna	N	preken
raita	N	strek
polku	N	spor
joulupukki	N	julenisse
sivujoki	N	sidevassdrag
rasismi	N	rasisme
adjektiivi	N	adjektiv
aarre	N	eiendel
pääsiäinen	N	påske
polvi	N	slektsledd
luoja	N	skaper
jakelu	N	fordeling
viulu	N	fiolin
valkea	N	helt hvit
kuutio	N	terning
vaiva	N	trasig
vaiva	N	besvær
sävel	N	klang
risteys	N	kors
risteys	N	kryss
maalivahti	N	målmann
lukeminen	N	lesing
toimeentulo	N	levekår
lohi	N	laks
laiton	N	ulovlig
