tyytymättömyys	N	
taloustieteilijä	N	
rauhanyhdistys	N	
pääteos	N	
para	N	
lähetystyö	N	
kaupunginjohtaja	N	
bändi	N	
aasi	N	
varuskunta	N	
tytäryhtiö	N	
tyhjiö	N	
sotapäällikkö	N	
sisarus	N	
seksuaalisuus	N	
saatavuus	N	
räjähde	N	
opisto	N	
manifesti	N	
lounaisosa	N	
kunnianosoitus	N	
kansanmurha	N	
joukko-osasto	N	
haltia	N	
center	N	
asteekki	N	
yleiskieli	N	
yhteiskoulu	N	
väheneminen	N	
tšetšeeni	N	
tutkimuskeskus	N	
sotajoukko	N	
sali	N	
ranking	N	
pelaaminen	N	
kurri	N	
homoseksuaalisuus	N	
agentti	N	
aatelisto	N	
tarjonta	N	
mellakka	N	
masennus	N	
liivinmaa	N	
laskenta	N	
kielenkäyttö	N	
keskushallinto	N	
kaakkoisosa	N	
havaitseminen	N	
federaatio	N	
väittämä	N	
vapauttaminen	N	
terrori	N	
tehokkuus	N	
soul	N	
salaliitto	N	
puukirkko	N	
pistooli	N	
party	N	
neutriino	N	
nero	N	
muninta	N	
lyönti	N	
konsuli	N	
etelärannikko	N	
taivaankappale	N	
säkä	N	
suosikki	N	
sato	N	
raskaus	N	
radioaktiivisuus	N	
pitäjäs	N	
pinyin	N	
palauttaminen	N	
mikki	N	
mielihyvä	N	
manageri	N	
liitukausi	N	
lehtipuu	N	
kuolleisuus	N	
konekivääri	N	
tunnusmerkki	N	
suurkaupunki	N	
musiikkityyli	N	
lohko	N	
koulunkäynti	N	
kortteli	N	
kasvilaji	N	
tähtijoukko	N	
suviseura	N	
salanimi	N	
reservi	N	
portugali	N	
murrosikä	N	
lyseo	N	
luento	N	
laita	N	
kolo	N	
koillisosa	N	
kansanperinne	N	
jälkipuolisko	N	
erektio	N	
autiomaa	N	
sukupuolielin	N	
santa	N	
pinnanmuoto	N	
piirros	N	
olomuoto	N	
muistelma	N	
kvanttimekaniikka	N	
kuolemanrangaistus	N	
kieltolaki	N	
keskuskomitea	N	
kardinaali	N	
kannanotto	N	
johtaminen	N	
hyökkääjä	N	
elinikä	N	
amiraali	N	
yläluokka	N	
verilöyly	N	
vatsapuoli	N	
uskontokunta	N	
turvallisuusneuvosto	N	
suurlähettiläs	N	
päärakennus	N	
pikseli	N	
perämeri	N	
mennyt	N	
kaupunkivaltio	N	
ilmestyminen	N	
tytärsaari	N	
pommikone	N	
pikaraitiotie	N	
istunto	N	
ateisti	N	
syrjä	N	
siirtomaavalta	N	
puoluesihteeri	N	
platina	N	
pelastus	N	
osajoukko	N	
liittymä	N	
lentoliikenne	N	
laski	N	
kymijoki	N	
keskusmuisti	N	
ioni	N	
armeijakunta	N	
vankileiri	N	
valtaannousu	N	
tavaratalo	N	
serbi	N	
pääsaari	N	
purkaus	N	
puhdistus	N	
patriarkka	N	
moreeni	N	
mineraali	N	
metaani	N	
lähetyssaarnaaja	N	
köysi	N	
koalitio	N	
kamppailu	N	
jumaluus	N	
jalkapalloseura	N	
imperialismi	N	
ilmestys	N	
hindulaisuus	N	
hierarkia	N	
ammus	N	
väestöryhmä	N	
vankeusrangaistus	N	
valtakunnankansleri	N	
uskonpuhdistus	N	
tuomas	N	
säilyttäminen	N	
sala	N	
saanti	N	
puolisko	N	
muuttoliike	N	
luoteisosa	N	
kaurismäki	N	
kaupunkikuva	N	
johdin	N	
herännäisyys	N	
helluntaiherätys	N	
halme	N	
frankki	N	
emolevy	N	
yuan	N	
villisika	N	
ulkoasu	N	
tuuma	N	
talouskriisi	N	
saaja	N	
pohjanmeri	N	
pitäminen	N	
paksuus	N	
oikeustiede	N	
messu	N	
malaiji	N	
lämpeneminen	N	
koala	N	
johtohahmo	N	
etsintä	N	
biodiesel	N	
alanko	N	
tähdistö	N	
tasapeli	N	
talouselämä	N	
standardimalli	N	
roll	N	
puolivälinen	N	
pronssikausi	N	
ohjelmointi	N	
nuoriso	N	
nimike	N	
mato	N	
laulujoutsen	N	
kuntakeskus	N	
itärannikko	N	
gnostilaisuus	N	
fuusio	N	
fasisti	N	
fani	N	
esihistoria	N	
emämaa	N	
ässä	N	
vetäytyminen	N	
vala	N	
toimipiste	N	
syntyvyys	N	
suojelualue	N	
panttivanki	N	
mieliala	N	
kuivuus	N	
kraatteri	N	
kertoma	N	
jäähalli	N	
hietaniemi	N	
eläintarha	N	
eksoplaneetta	N	
amfetamiini	N	
ulkomuoto	N	
ulkomaankauppa	N	
tuotos	N	
tiedonsiirto	N	
suisto	N	
sosiologia	N	
sisäosa	N	
seksi	N	
sekametsä	N	
paikallishallinto	N	
mielenkiinto	N	
metropolialue	N	
manga	N	
maailmankuva	N	
lähettiläs	N	
litium	N	
kuvanveistäjä	N	
jäämeri	N	
eksistentialismi	N	
bosoni	N	
asutuskeskus	N	
anarkisti	N	
aloittaminen	N	
yhteistoiminta	N	
valtataistelu	N	
sulkasato	N	
sivistys	N	
sissisota	N	
sara	N	
salaus	N	
populaarikulttuuri	N	
perustajajäsen	N	
ottaminen	N	
ortodoksi	N	
nimimerkki	N	
metroasema	N	
maankohoaminen	N	
kunniamerkki	N	
kondomi	N	
kofeiini	N	
kenraalimajuri	N	
avajainen	N	
yhdystie	N	
vaurio	N	
valtiovalta	N	
valovuosi	N	
uskonnonvapaus	N	
työväenliike	N	
tuntemus	N	
sähkökenttä	N	
steinerkoulu	N	
ryhmittymä	N	
oikeinkirjoitus	N	
läpimitta	N	
linjaus	N	
levytys	N	
kävijä	N	
kotikaupunki	N	
kieltäminen	N	
juontaja	N	
golf	N	
atolli	N	
asuma	N	
asukasmäärä	N	
arvostettu	N	
täplä	N	
taidemusiikki	N	
suomenlinna	N	
software	N	
siirtoväki	N	
radiokanava	N	
purkki	N	
punta	N	
pesintä	N	
ohjelmoija	N	
neljäsosa	N	
majuri	N	
luutnantti	N	
luokitus	N	
laukaus	N	
käkisalmi	N	
koneisto	N	
ajoitus	N	
ylioppilaskunta	N	
vastahyökkäys	N	
vastaehdokas	N	
valtuus	N	
valtionhoitaja	N	
unkari	N	
tutkimuslaitos	N	
tietoliikenne	N	
taistolainen	N	
porvari	N	
pohjoisnapa	N	
pesäpallo	N	
kunnioitus	N	
kultamitali	N	
kommunistipuolue	N	
kirjoitusasu	N	
kirjeenvaihto	N	
kauhu	N	
kantakaupunki	N	
iiri	N	
hoitaminen	N	
harjoittaja	N	
hankkiminen	N	
anne	N	
välttäminen	N	
vetovoima	N	
verenkierto	N	
vamma	N	
sukukypsä	N	
rupla	N	
rotta	N	
minkki	N	
live	N	
levittäminen	N	
kulttuuriympäristö	N	
jääkäri	N	
fasismi	N	
biokaasu	N	
avaruusalus	N	
yhdyntä	N	
valitsijamies	N	
ulkoministeriö	N	
soitto	N	
selkäpuoli	N	
rauhanpalkinto	N	
pimeys	N	
oleminen	N	
nationalismi	N	
majakka	N	
lahjoitus	N	
kontrolli	N	
jäte	N	
hyväksikäyttö	N	
helluntaiseurakunta	N	
hallinto-oikeus	N	
graniitti	N	
astronautti	N	
arabimaa	N	
thai	N	
suuralue	N	
sisäpuoli	N	
sisäpolitiikka	N	
radioaallot	N	
laulukilpailu	N	
kuri	N	
kaupunkilainen	N	
huopalahti	N	
homoseksuaali	N	
halli	N	
ylähuone	N	
ylivoima	N	
vapaussota	N	
vaalitapa	N	
ultraviolettisäteily	N	
toimintatapa	N	
syntyperä	N	
supernova	N	
sofisti	N	
rockmusiikki	N	
päivälehti	N	
pyhimys	N	
puutavara	N	
protesti	N	
pakina	N	
olympiastadion	N	
nautinto	N	
muotokuva	N	
lukema	N	
leveyspiiri	N	
laukaisu	N	
kivimäki	N	
kelvin	N	
kansalaisjärjestö	N	
kansainyhteisö	N	
duuma	N	
aluejako	N	
viihde	N	
vesialue	N	
vasemmistonuori	N	
varuste	N	
vaaliliitto	N	
syndrooma	N	
sivilisaatio	N	
sijoittaja	N	
sadekausi	N	
raide	N	
pääsarja	N	
porvaristo	N	
pastori	N	
operaattori	N	
ontologia	N	
nelson	N	
muura	N	
murhaaja	N	
mittari	N	
metanoli	N	
levikki	N	
japani	N	
jakautuminen	N	
holokausti	N	
brändi	N	
alkoholijuoma	N	
väkivaltaisuus	N	
valtuuskunta	N	
tähtitieteilijä	N	
trilogia	N	
taistelija	N	
syysmuutto	N	
sotatila	N	
sota-aika	N	
skandaali	N	
rajapinta	N	
metsätalous	N	
maataloustuote	N	
maalaji	N	
legioona	N	
laskutoimitus	N	
kunnas	N	
korkeusero	N	
kohtelu	N	
kirjo	N	
kansanmusiikki	N	
kampus	N	
juova	N	
everstiluutnantti	N	
alkeishiukkanen	N	
aateli	N	
valtiovarainministeri	N	
törmä	N	
tiedustelupalvelu	N	
tavaraliikenne	N	
sähkömoottori	N	
sydänkohtaus	N	
sukkula	N	
sivusta	N	
sarjataso	N	
pommi-isku	N	
ostoskeskus	N	
maitotuote	N	
mahti	N	
lähiö	N	
lumipeite	N	
kuiperä	N	
kreivikunta	N	
konetyyppi	N	
kivihiili	N	
hobitti	N	
genetiivi	N	
etelämantere	N	
erottelu	N	
ennuste	N	
celsiusaste	N	
arkikieli	N	
anarkismi	N	
yllätys	N	
viidennes	N	
toimeenpanovalta	N	
suuriruhtinas	N	
sola	N	
romahdus	N	
robotti	N	
ralli	N	
puolustaminen	N	
puhelu	N	
paperitehdas	N	
neuvostojoukko	N	
moskeija	N	
monarkki	N	
metsäpeura	N	
luoto	N	
loppuottelu	N	
levyke	N	
lauseke	N	
kivikirkko	N	
kirjasarja	N	
kaupunginhallitus	N	
jesuiitta	N	
imago	N	
eliitti	N	
asevelvollinen	N	
ajaminen	N	
välirauha	N	
veteraani	N	
valonnopeus	N	
tutkimustulos	N	
traakia	N	
terrori-isku	N	
taajuusalue	N	
super	N	
salamurha	N	
rokote	N	
rockyhtye	N	
rannikkoalue	N	
raitiotie	N	
puulaji	N	
oppikoulu	N	
oikeudenmukaisuus	N	
meemi	N	
loppukesä	N	
loimijoki	N	
kuvaaminen	N	
kompleksiluku	N	
kappalainen	N	
kaivaus	N	
jännitys	N	
hyväksyminen	N	
hallitsijasuku	N	
etuliite	N	
erikoisjoukko	N	
edelläkävijä	N	
albumilista	N	
alakoulu	N	
yleiskokous	N	
ydinvoimalaitos	N	
velipuoli	N	
varpuslintu	N	
valtiopäivä	N	
turvapaikka	N	
tukiasema	N	
tieteilijä	N	
suurlähetystö	N	
pragmatismi	N	
parras	N	
paasilinna	N	
orgasmi	N	
määräaika	N	
levytyssopimus	N	
laava	N	
kirkkopitäjä	N	
kemisti	N	
kauppapaikka	N	
kategoria	N	
kaista	N	
itärintama	N	
haaparanta	N	
empire	N	
astrologia	N	
artikla	N	
ääntäminen	N	
väre	N	
viidesosa	N	
valloittaja	N	
uskontunnustus	N	
työskentely	N	
tavaramerkki	N	
sulku	N	
sinfoniaorkesteri	N	
sensuuri	N	
saariryhmä	N	
ratsastus	N	
puuta	N	
matkustajaliikenne	N	
matkailukohde	N	
kiihtyvyys	N	
kasvattaminen	N	
ikävuosi	N	
humala	N	
etenemä	N	
autisti	N	
viestin	N	
vatikaanivaltio	N	
vanhakaupunki	N	
tutkimuskohde	N	
taite	N	
sääntökunta	N	
syöminen	N	
suojelus	N	
sotasaalis	N	
ruokalaji	N	
raideleveys	N	
näkyvyys	N	
nummi	N	
mäyrä	N	
muuttoaika	N	
mielenosoittaja	N	
maailmanmestaruusottelu	N	
leveysaste	N	
laskeutuminen	N	
kuolinsyy	N	
konsoli	N	
kihlakunta	N	
kide	N	
kaupunkialue	N	
höyhen	N	
hiilivety	N	
harjoittelu	N	
esittäjä	N	
esiintymisalue	N	
alkupuolisko	N	
ylimystö	N	
yhteiskuntaluokka	N	
voltti	N	
vika	N	
vauraus	N	
vastalause	N	
vastaanotin	N	
tora	N	
todellisuuskäsitys	N	
tiedeakatemia	N	
taideteos	N	
suunnitelmatalous	N	
ruokakulttuuri	N	
runokokoelma	N	
rationaaliluku	N	
rakennelma	N	
paholainen	N	
onnistuminen	N	
naakka	N	
mustanaamio	N	
muoti	N	
matriisi	N	
lisänimi	N	
koordinaatisto	N	
kirjapaino	N	
keskustapuolue	N	
keskusliitto	N	
keskiluokka	N	
huvila	N	
hiukkasfysiikka	N	
haudonta	N	
haku	N	
fenomenologia	N	
diplomaatti	N	
apulanta	N	
vesihöyry	N	
työttömyysaste	N	
savanni	N	
ratkaiseminen	N	
pääaine	N	
pula	N	
parkki	N	
paradigma	N	
palomuuri	N	
noudattaminen	N	
neitsy	N	
mielikuva	N	
materialismi	N	
lainausmerkki	N	
konfederaatio	N	
khmer	N	
jääpallo	N	
hylkääminen	N	
huippuvuori	N	
geologia	N	
ennustus	N	
antaminen	N	
ylösnousemus	N	
watti	N	
videopeli	N	
työehtosopimus	N	
spin	N	
sosiaaliturva	N	
sisäministeri	N	
santahamina	N	
sanskrit	N	
salaliittoteoria	N	
röntgen	N	
räjähdysaine	N	
pidätys	N	
panssari	N	
onnellisuus	N	
nostaminen	N	
marxismi	N	
maailmanpankki	N	
maahanmuutto	N	
kuninkuus	N	
koro	N	
kasvukausi	N	
kansallisteatteri	N	
jono	N	
jatkaminen	N	
hyötysuhde	N	
havupuu	N	
harjujakso	N	
esikaupunki	N	
väliaine	N	
vuodenvaihde	N	
vastapuoli	N	
varusmiespalvelus	N	
vapaakirkko	N	
valuma-alue	N	
vaikutelma	N	
timantti	N	
saaga	N	
pönttö	N	
päätalo	N	
puolustusministeriö	N	
pudotuspeli	N	
potku	N	
paratiisi	N	
nisäkäslaji	N	
metsäalue	N	
merenkulku	N	
maailmanennätys	N	
lautapeli	N	
laatta	N	
kurdi	N	
kultti	N	
konekieli	N	
katoaminen	N	
kantoni	N	
järjestysluku	N	
joukkotuhoase	N	
indeksi	N	
hyvinvointivaltio	N	
avaruusluotain	N	
apartheid	N	
yläkoulu	N	
ydinkeskusta	N	
väärinkäytös	N	
värähtely	N	
veljenpoika	N	
vastakkainasettelu	N	
tutkinta	N	
toimikausi	N	
todistusaineisto	N	
tietoteoria	N	
teollisuusmaa	N	
televisio-ohjelma	N	
syrjintä	N	
sooloalbumi	N	
solisti	N	
saali	N	
runkosarja	N	
roottori	N	
rautaristi	N	
protektoraatti	N	
palvonta	N	
pahuus	N	
osakilpailu	N	
nitroglyseriini	N	
metsäkauris	N	
liike-elämä	N	
lehto	N	
käänne	N	
keskusjärjestö	N	
kansalaisoikeus	N	
jersey	N	
humanismi	N	
henkilöliikenne	N	
heikkeneminen	N	
etelänapa	N	
energianlähde	N	
biologi	N	
altruismi	N	
ääntely	N	
vastapaino	N	
ulkosaaristo	N	
työväestö	N	
topologia	N	
taistelukenttä	N	
soittaminen	N	
senaatintori	N	
selusta	N	
sekaannus	N	
pyöriminen	N	
piirijärjestö	N	
pakkaus	N	
otso	N	
neliöjuuri	N	
myyrä	N	
maili	N	
maanviljelys	N	
lassi	N	
lajityyppi	N	
kompassi	N	
kivääri	N	
kauppasaarto	N	
karjanhoito	N	
kaaos	N	
isänmaa	N	
imperatiivi	N	
ilmailu	N	
herttuakunta	N	
henkilöllisyys	N	
evakko	N	
eurovisio	N	
euroalue	N	
edustusjoukkue	N	
edustajakokous	N	
departementti	N	
asuminen	N	
antautuminen	N	
alkuperäisasukas	N	
aiheuttaja	N	
älykkyysosamäärä	N	
virhi	N	
vapaa-ajattelija	N	
valkohäntäpeura	N	
tuulivoima	N	
tutkimusmatkailija	N	
sulamispiste	N	
subjekti	N	
slaavi	N	
piilo	N	
opiskeluaika	N	
ohjaamo	N	
nuorisoliitto	N	
myymälä	N	
merimies	N	
mauste	N	
maalaustaide	N	
linja-autoasema	N	
liikehdintä	N	
kunniatohtori	N	
kukistaminen	N	
koululainen	N	
korkeakoulututkinto	N	
konsertto	N	
kohouma	N	
khmeri	N	
kansleri	N	
kaanon	N	
grafiikka	N	
formaatti	N	
fermioni	N	
esikoislestadiolaisuus	N	
epäonnistuminen	N	
avaaminen	N	
aurinkotuuli	N	
ateenalainen	N	
yksityishenkilö	N	
yhteenlasku	N	
vesireitti	N	
veljeskunta	N	
vakoilu	N	
tietämys	N	
tarkkailija	N	
taikuus	N	
suojeluskuntalainen	N	
slangi	N	
sisämaavaltio	N	
sananvapaus	N	
resistanssi	N	
pulssi	N	
osuuskauppa	N	
olympiakomitea	N	
monumentti	N	
mata	N	
marxilaisuus	N	
lähettäminen	N	
lopputurnaus	N	
leppävaara	N	
ledi	N	
kirkkoisä	N	
kapasitanssi	N	
itseisarvo	N	
huvipuisto	N	
hurrikaani	N	
globalisaatio	N	
etymologia	N	
biisoni	N	
ylioppilastutkinto	N	
vakooja	N	
tupakointi	N	
toimielin	N	
talvehtimisalue	N	
suojelija	N	
soundi	N	
sortokausi	N	
slovakki	N	
sarjamurhaaja	N	
samurai	N	
saattue	N	
ruanda	N	
psykologi	N	
popmusiikki	N	
pakkotyö	N	
objekti	N	
määrittäminen	N	
musikaali	N	
morfiini	N	
monimuotoisuus	N	
metsätammi	N	
maapinta-ala	N	
läänitys	N	
luterilaisuus	N	
käännekohta	N	
kulta-aika	N	
kotitietokone	N	
kotiseutumuseo	N	
kolminaisuus	N	
kenraaliluutnantti	N	
katkelma	N	
kannel	N	
jalansija	N	
instrumentti	N	
ihailija	N	
herätys	N	
explorer	N	
etsiminen	N	
ylivalta	N	
ydinkoe	N	
välittäjä	N	
väestöjakauma	N	
vapaakauppa	N	
vallankaappausyritys	N	
tuleminen	N	
tietoverkko	N	
talousuudistus	N	
synnytys	N	
suomusjärvi	N	
suoalue	N	
sotamarsalkka	N	
sotakorvaus	N	
solmukohta	N	
salibandy	N	
saarivaltio	N	
ruoholahti	N	
roskaposti	N	
pyöräily	N	
puoliintumisaika	N	
pikavuoro	N	
pienviljelijä	N	
parimäärä	N	
panimo	N	
ottomaani	N	
muistiinpano	N	
merirosvo	N	
marxismileninismi	N	
maksimi	N	
maa-ala	N	
luonnonsuojelu	N	
luenta	N	
loppuminen	N	
linnake	N	
lentäminen	N	
kellotaajuus	N	
katka	N	
katastrofi	N	
kantakieli	N	
häirintä	N	
hollanti	N	
alueliitos	N	
zarathustralaisuus	N	
vektori	N	
vastustaminen	N	
valtionuskonto	N	
vallanpitäjä	N	
vaalivoitto	N	
tuotemerkki	N	
tietojenkäsittelytiede	N	
sketsi	N	
saalistaja	N	
rahti	N	
piisami	N	
perus	N	
perimä	N	
pelle	N	
partaveitsi	N	
matkustajamäärä	N	
lisensiaatti	N	
liikennöinti	N	
kultalevy	N	
kauppakorkeakoulu	N	
katalaani	N	
kalalaji	N	
kaatopaikka	N	
kaappaaja	N	
jättäminen	N	
jäsenistö	N	
intuitio	N	
internationaali	N	
ihmisryhmä	N	
hymni	N	
hunni	N	
hiekkaranta	N	
herääminen	N	
dinosaurus	N	
byrokratia	N	
asettaminen	N	
yövartijavaltio	N	
yleislakko	N	
yhteisymmärrys	N	
ydinpolttoaine	N	
välittäminen	N	
viive	N	
valtiomuoto	N	
valtaväestö	N	
utilitarismi	N	
uimaranta	N	
tärkeys	N	
tuberkuloosi	N	
torjuminen	N	
tammisalo	N	
synonyymi	N	
sotaväki	N	
skitsofrenia	N	
reformaatio	N	
puoluerekisteri	N	
punasolu	N	
psykoosi	N	
piirtäjä	N	
opetusministeriö	N	
miss	N	
miina	N	
lähipiiri	N	
lyhytelokuva	N	
laajentaminen	N	
kokonaispinta-ala	N	
koivukylä	N	
kehittely	N	
karvoitus	N	
kantama	N	
kaatunut	N	
ilmavoitto	N	
hengitys	N	
episodi	N	
digitaalikamera	N	
atomipommi	N	
äänikynnys	N	
yksityistäminen	N	
väkijoukko	N	
vertauskuva	N	
vakaumus	N	
urheilukenttä	N	
työasema	N	
tulivuorenpurkaus	N	
selkärankainen	N	
rukoushuone	N	
rautatieyhteys	N	
rauhansanalaisuus	N	
rantakäärme	N	
rajoittaminen	N	
proletariaatti	N	
positivismi	N	
pelisarja	N	
palokunta	N	
otsoni	N	
nauta	N	
naispappeus	N	
meijeri	N	
lukutaito	N	
lotta	N	
lehtimetsä	N	
lajike	N	
laajentuminen	N	
kohtaaminen	N	
kaupungintalo	N	
katsoma	N	
kastilika	N	
karkausvuosi	N	
jokeri	N	
hormoni	N	
henkilökultti	N	
hemoglobiini	N	
elinvuosi	N	
alunperä	N	
ympärysvalta	N	
ydinreaktori	N	
virkakausi	N	
vastarintaliike	N	
vangitseminen	N	
vaikutuspiiri	N	
tuhoutuminen	N	
tilastokeskus	N	
tempo	N	
seinämä	N	
sari	N	
salasana	N	
reuna-alue	N	
pähkinäsaari	N	
potentiaali	N	
pohjoisrannikko	N	
pohjoisraja	N	
pohjoisranta	N	
pilvenpiirtäjä	N	
parametri	N	
orjakauppa	N	
muodostuma	N	
moduuli	N	
merivesi	N	
mannerjäätikkö	N	
loitsu	N	
liike-energia	N	
lainaus	N	
lahjakkuus	N	
käyttökohde	N	
kuve	N	
kuumuus	N	
kumoaminen	N	
kreetalainen	N	
klassismi	N	
kieliryhmä	N	
ketjureaktio	N	
kallo	N	
kalifi	N	
itäkeskus	N	
horisontti	N	
halo	N	
fretti	N	
esikoinen	N	
antropologia	N	
ajattelutapa	N	
äänimäärä	N	
wigwam	N	
vänrikki	N	
varusmies	N	
unelma	N	
työväentalo	N	
tritoni	N	
rynnäkkökivääri	N	
päätie	N	
päätelaite	N	
punkki	N	
perusyksikkö	N	
patriarkaatti	N	
osio	N	
nationalisti	N	
mullistus	N	
mauri	N	
maskuliini	N	
länsivallat	N	
lukutaitoinen	N	
loppuosa	N	
lennätin	N	
kupee	N	
kultakanta	N	
kuitu	N	
kaupungistuminen	N	
karsi	N	
kansanvaali	N	
joukkomurha	N	
höyry	N	
fissio	N	
epidemia	N	
elokuvajuhlat	N	
ehdokkuus	N	
avaus	N	
avaruuslento	N	
asuttaminen	N	
ammattikorkeakoulututkinto	N	
akselivallat	N	
aihepiiri	N	
ääntämys	N	
wicca	N	
viljelysmaa	N	
verkkosivu	N	
vedenpinta	N	
uinti	N	
työtoveri	N	
työllisyys	N	
tutkimustyö	N	
torppa	N	
tekstiviesti	N	
sotilasvallankaappaus	N	
sotilasjuntta	N	
sanoittaja	N	
rouva	N	
puola	N	
näennäistiede	N	
nykytaide	N	
nunna	N	
merenlahti	N	
loppuelämä	N	
lasti	N	
käytettävyys	N	
kuutiometri	N	
kunnallishallinto	N	
korpi	N	
kolonialismi	N	
kilpikonna	N	
kielimuoto	N	
jääkäripataljoona	N	
innoitus	N	
hätätila	N	
hindu	N	
hiiliatomi	N	
hiekkaharju	N	
haavoittunut	N	
eutanasia	N	
eugeniikka	N	
ethernet	N	
derivaatta	N	
bengali	N	
bebop	N	
askele	N	
arvostelma	N	
anto	N	
aika-ajo	N	
äänitys	N	
yleisyys	N	
yksinkertaisuus	N	
voittaminen	N	
vesistöalue	N	
vesijärvi	N	
vankeustuomio	N	
valuuttarahasto	N	
valtias	N	
tuntu	N	
tietosanakirja	N	
tavoittelu	N	
sääntely	N	
syyllisyys	N	
soveltaminen	N	
skyytti	N	
siirtolaisuus	N	
saimaannorppa	N	
romania	N	
riitti	N	
rasitus	N	
peruspiiri	N	
pelikonsoli	N	
olympiamitali	N	
olio-ohjelmointi	N	
oikeustoimi	N	
norsunluurannikko	N	
nauhoitus	N	
museovirasto	N	
munuainen	N	
materia	N	
magia	N	
lepo	N	
kuvataiteilija	N	
kulosaari	N	
kosketinsoittaja	N	
koralliriutta	N	
keulakuva	N	
kaupunkioikeus	N	
kasvis	N	
kasvatti	N	
kasarmi	N	
kanadanmajava	N	
kadettikoulu	N	
jälleenrakennus	N	
jalkapallojoukkue	N	
jaarli	N	
hajottaminen	N	
eteläranta	N	
esikoisalbumi	N	
erilaisuus	N	
boikotti	N	
barbaari	N	
avaruusjärjestö	N	
auringonvalo	N	
ammattiyhdistys	N	
alkuräjähdys	N	
öljyvarat	N	
yleisesikunta	N	
vuoristoalue	N	
tataari	N	
tarvike	N	
talousvaikeus	N	
syttyminen	N	
suurmestari	N	
suurhyökkäys	N	
sotilastukikohta	N	
rataosa	N	
rataosuus	N	
polttoväli	N	
pino	N	
pikkukaupunki	N	
pesti	N	
näkemä	N	
nykyihminen	N	
nikotiini	N	
maapähkinä	N	
lääninhallitus	N	
länsiväylä	N	
linnavuori	N	
lapinjärvi	N	
kulttuurivallankumous	N	
kuljettaminen	N	
kruununprinssi	N	
kosmologia	N	
koodaus	N	
kiuas	N	
kiehumispiste	N	
kesäkisat	N	
kestävyys	N	
keskivaihe	N	
kauppareitti	N	
jakomäki	N	
itäranta	N	
istutus	N	
idealismi	N	
hiihtokeskus	N	
henkivartija	N	
feminiini	N	
evakuointi	N	
epävarmuus	N	
entropia	N	
dosentti	N	
cicero	N	
ampeeri	N	
örkki	N	
ympäristövaikutus	N	
ylänköalue	N	
välirikko	N	
viljelys	N	
viisivuotiskausi	N	
vastaisku	N	
valtapiiri	N	
valhe	N	
tuottavuus	N	
terveydentila	N	
säätely	N	
sähköntuotanto	N	
satunnaismuuttuja	N	
saksi	N	
ratsumies	N	
