tietokone	N	datamaskin
politiikka	N	politikk
taso	N	nivå
euro	N	euro
voima	N	kraft	makt
nimitys	N	tittel
liikenne	N	trafikk
kilpailu	N	konkurranse
järjestö	N	organisasjon
viikko	N	uke
vaihe	N	fase
osuus	N	andel
kuolema	N	død
koulutus	N	utdanning
käsite	N	begrep
lintu	N	fugl
luonto	N	natur
kalenteri	N	kalender
käsi	N	hand
äiti	N	mor
mieli	N	sinn
tähti	N	stjerne
malli	N	modell	mønster
valo	N	lys
lääni	N	fylke
mahdollisuus	N	mulighet
keskus	N	sentrum	sentral
talo	N	hus
länsi	N	vest
joki	N	elv
pala	N	stykke
teksti	N	tekst
tuki	N	stønad	støtte
eläin	N	dyr	levende vesen
ympäristö	N	miljø
pituus	N	lengde
pari	N	par
ravinto	N	næring
itä	N	øst
suunta	N	retning
seura	N	følge	forening
piiri	N	krets
osavaltio	N	delstat
yhteiskunta	N	samfunn
talvi	N	vinter
seutu	N	trakt
perustuslaki	N	grunnlov
piste	N	punkt	prikk
lähde	N	kilde
tiede	N	vitenskap
järvi	N	innsjø
näkemys	N	syn
palvelu	N	tjeneste
huomio	N	oppmerksomhet	observasjon
suku	N	slekt
kirjailija	N	forfatter
rata	N	spor
käsitys	N	begrep
rauha	N	fred
tunti	N	time
virka	N	stilling
auto	N	bil
voitto	N	seier
termi	N	term
luokka	N	klasse
yksikkö	N	enhet
vaimo	N	kone	hustru
yhteistyö	N	samarbeid
tapahtuma	N	hendelse
meri	N	hav
kasvu	N	vekst
teko	N	gjerning
kirjallisuus	N	litteratur
poikanen	N	liten gutt
tuhat	N	tusen
laite	N	anordning
ilmasto	N	klima
naaras	N	hunndyr
metsä	N	skog
puu	N	tre
ala	N	bransje
väri	N	farge
kysymys	N	spørsmål
vuosisata	N	århundre
väkiluku	N	innbyggertall
periaate	N	prinsipp
ranta	N	strand
ase	N	våpen
siipi	N	vinge	fløy
raha	N	penge
kauppa	N	handel
ottelu	N	konkurranse	tevling
verkko	N	garn	nett
alus	N	båt
kanta	N	hæl	oppfatning
ikä	N	alder
arvio	N	vurdering
korkeus	N	høyde
laulu	N	sang
perinne	N	tradisjon
kyse	N	spørsmål
tuote	N	produkt
hahmo	N	form	skikkelse
yhteisö	N	organisasjon
pesä	N	reir
vanhempi	N	forelder
aste	N	grad
tarve	N	behov
tutkija	N	forsker
rooli	N	rolle
englanti	N	engelsk språk
menetelmä	N	prosedyre	framgangsmåte
planeetta	N	planet
tyyli	N	stil
vesistö	N	vassdrag
romaani	N	roman
kristinusko	N	kristendom
kirjoitus	N	skrift
jumala	N	gud
hinta	N	pris
Tanska	N	Danmark
suunnitelma	N	plan
käyttäjä	N	bruker
keskustelu	N	diskusjon	debatt
vastustaja	N	motstander
hetki	N	øyeblikk
lentoasema	N	flyplass
kokous	N	møte
keskiaika	N	middelalder
kapina	N	opprør	kupp
ystävä	N	venn
linja	N	linje
kasvi	N	vekst
asutus	N	bebyggelse
numero	N	nummer
todellisuus	N	virkelighet
silmä	N	øye
veli	N	bror
ruumis	N	legeme
oppilas	N	elev
tausta	N	bakgrunn
opetus	N	undervisning
taide	N	kunst
kisa	N	konkurranse
tytär	N	datter
ruoka	N	mat
puhe	N	tale
sääntö	N	regel
miljardi	N	milliard
laiva	N	skip
tappio	N	tap
massa	N	masse
tunnus	N	kjennetegn
vuori	N	fjell
poliisi	N	politi
radio	N	radio
vaikute	N	virkning
perustaminen	N	stiftelse
ilma	N	luft	vær
professori	N	professor
yö	N	natt
käyttöjärjestelmä	N	operativsystem
synty	N	fødsel
oppi	N	lære
kirkonkylä	N	kirkested
luettelo	N	liste
lista	N	liste
linna	N	slott
ulkomaa	N	utland
lentokone	N	fly
kivi	N	stein
etu	N	nytte
opettaja	N	lærer
minuutti	N	minutt
opiskelija	N	student
kirjain	N	bokstav
säteily	N	stråling
valkoinen	N	kvit
markkina	N	marked
ratkaisu	N	løsning
palkinto	N	premie
kala	N	fisk
itsenäisyys	N	selvstendighet
avioliitto	N	ekteskap
pinta	N	overflate
musta	N	svart
vapaus	N	frihet
ehdokas	N	kandidat
maatalous	N	jordbruk
luonne	N	natur
filosofi	N	filosof
ulkonäkö	N	utseende
olemassaolo	N	eksistens
enemmistö	N	flertall
vuosikymmen	N	tiår
murre	N	dialekt
pohja	N	bunn
manner	N	fastland
pappi	N	prest
juna	N	tog
ydin	N	kjerne
sivu	N	side
voi	N	smør
tehdas	N	fabrikk
oikea	N	riktig
reitti	N	rute
etäisyys	N	avstand
koiras	N	hann
kenttä	N	eng
hoito	N	pleie
valtatie	N	riksvei	hovedvel
lisääntyminen	N	økning
ruotsi	N	svensk
olympialaiset	N	olympiade
jalkapallo	N	fotball
uudistus	N	fornyelse
havainto	N	observasjon
omaisuus	N	formue
jää	N	is
media	N	media
sanoma	N	utsagn
pitäjä	N	sogn
ehto	N	betingelse
asukasluku	N	innbyggertall
lippu	N	flagg
kello	N	klokke
kokemus	N	erfaring
hevonen	N	hest
vaatimus	N	krav
materiaali	N	materiale
edeltäjä	N	pionér
kyky	N	evne
yhdistys	N	forening
vanki	N	fange
kuvaus	N	beskrivelse
lause	N	setning
neuvosto	N	råd
yleisö	N	publikum
rikos	N	forbrytelse
urheilu	N	sport
koti	N	heim
artikkeli	N	artikkel
paino	N	tyngde
sairaus	N	sykdom
kirje	N	brev
jakso	N	del
työntekijä	N	arbeider
sisältö	N	innhold
vuorokausi	N	døgn
laitos	N	institusjon
kansallispuisto	N	nasjonalpark
julkisuus	N	offentlighet
uhka	N	trussel
usko	N	tro
tulevaisuus	N	fremtid
keino	N	måte
peruste	N	begrunnelse
moottori	N	motor
heimo	N	stamme
palvelus	N	tjeneste
matematiikka	N	matematikk
maapallo	N	jordklode
sijainti	N	plassering
latina	N	latinsk
mestaruus	N	mesterskap
pallo	N	ball
piispa	N	biskop
huippu	N	topp
prosessi	N	prosess
alkoholi	N	alkohol
lukio	N	videregående skole
pankki	N	bank
asunto	N	leilighet
maali	N	mål
sekunti	N	sekund
museo	N	museum
sata	N	hundre
lentokenttä	N	flyplass
korva	N	øre
silta	N	bru
idea	N	ide
organisaatio	N	organisasjon
sisämaa	N	innland
ministeri	N	statsråd
ranskalainen	N	fransk
kirjasto	N	bibliotek
niemimaa	N	nes
jalka	N	fot
aikakausi	N	intervall	periode
runo	N	dikt
sukupolvi	N	slektsledd
väite	N	påstand
veri	N	blod
paikkakunta	N	sted
maine	N	rykte
vastuu	N	ansvar
lukumäärä	N	mengde
vara	N	råd
olo	N	opphold
uhri	N	offer
näyttelijä	N	skuespiller
kartano	N	herregård
kaasu	N	gass
tunne	N	følelse
nuori	N	ung
kokoelma	N	samling
paine	N	tyngde
esitys	N	konsert
läheisyys	N	nærhet
hanke	N	prosjekt
tyttö	N	jente
polttoaine	N	brensel
sarjakuva	N	tegneserie
taivas	N	himmel
koira	N	hund
koe	N	prøve
osasto	N	avdeling
poliitikko	N	politiker
muisti	N	minne
kansakunta	N	folkegruppe
päällikkö	N	sjef	leder
käsky	N	befaling
virhe	N	feil
kiertue	N	turné
järjestys	N	orden
työpaikka	N	arbeidsplass
lumi	N	snø
viranomainen	N	myndighet
toimittaja	N	journalist
sukupuoli	N	kjønn
esine	N	ting
sähkö	N	elektrisitet
myynti	N	salg
virta	N	strøm
vero	N	skatt
satama	N	havn
totuus	N	sannhet
kiista	N	krangel
vankila	N	fengsel
suunnittelu	N	planlegging
onnettomuus	N	ulykke
koulukunta	N	vitenskapelig retning
suo	N	myr
perusta	N	grunnlag
alaisuus	N	underordning
taito	N	kunnskap	evne
opinto	N	studium
vaihtoehto	N	alternativ
Belgia	N	Belgia
sairaala	N	sykehus
olosuhde	N	forhold
lupa	N	tillatelse
mielipide	N	mening
muna	N	egg
neuvottelu	N	forhandling
kruunu	N	krone
suu	N	munn
maasto	N	terreng
öljy	N	olje
tauti	N	sykdom
patsas	N	statue
laulaja	N	sanger
happi	N	oksygen
vähemmistö	N	mindretall	minoritet
kilpailija	N	konkurrent
korkeakoulu	N	høgskole
sydän	N	hjerte
rivi	N	rad
vyöhyke	N	sone
kerros	N	gang
vaara	N	fjell
omistus	N	eiendom
tonni	N	tonn
matkustaja	N	reisende
teatteri	N	teater
kunnia	N	ære
rangaistus	N	straff
kärki	N	tet	spiss
laakso	N	dal
teho	N	styrke
lapsuus	N	barndom
nuoruus	N	ungdom
laatu	N	måte
palkka	N	betaling
kiinnostus	N	omsorg
aukko	N	hull
konsertti	N	konsert
vaikeus	N	vanskelighet
alapuoli	N	underside
aurinko	N	dag
rakkaus	N	kjærlighet
lääke	N	medisin
virkamies	N	tjenestemann
valtaosa	N	hoveddel
sade	N	regn
oire	N	symptom
todistaja	N	vitne
taajama	N	tettsted
potilas	N	pasient
ankka	N	and
alusta	N	basis	fot
omistaja	N	eier
lähin	N	nærmeste
torni	N	tårn
soitin	N	musikkinstrument
puolustus	N	forsvar
ehdotus	N	forslag
tuomio	N	dom
todiste	N	bekreftelse
projekti	N	prosjekt
vihreä	N	grønn
nokka	N	nebb
lääkäri	N	lege
liha	N	kjøtt
hautausmaa	N	kirkegård
äidinkieli	N	morsmål
kunto	N	form
tahto	N	vilje
viini	N	vin
taajuus	N	hyppighet
kolmannes	N	tredjedel
hyöty	N	nytte
väkivalta	N	vold
linnoitus	N	festning
tienoo	N	trakt
emo	N	dyremor
voittaja	N	vinner
ohjaaja	N	instruktør
lasku	N	regning
tohtori	N	doktor	lege
portti	N	port
vieri	N	plassen ved siden av
kirjoittaja	N	forfatter
terveys	N	helse
jännite	N	spenning
katu	N	gate
oikeudenkäynti	N	rettssak
jälkeläinen	N	etterkommer
gramma	N	gram
vastaus	N	svar
työvoima	N	arbeidsstyrke
kriisi	N	krise
sielu	N	sjel
siirtyminen	N	flytting
arvostelu	N	anmeldelse	vurdering
asiakas	N	kunde
tuomari	N	dommer
puoliväli	N	midte
kansanäänestys	N	folkeavstemning
hauta	N	grav
etiikka	N	etikk
käsikirjoitus	N	manus
kaava	N	mønster
päämäärä	N	mål
juhla	N	fest
aalto	N	bølge
vaalipiiri	N	valgkrets
siirto	N	flytting
näkökulma	N	perspektiv
kirjoittaminen	N	skriving
kutsu	N	innkallelse	invitasjon
kuningatar	N	dronning
miekka	N	sverd
maanviljely	N	jordbruk
kulma	N	hjørne
esikuva	N	ideal
herra	N	herre
turvallisuus	N	sikkerhet
summa	N	sum
palatsi	N	palass
komitea	N	komité
vaunu	N	vogn
kartta	N	kart
elementti	N	element
alkio	N	begynnelse
vankeus	N	fangenskap
ihmiskunta	N	menneskehet
viesti	N	beskjed
ajo	N	kjøring
tilaisuus	N	anledning
mielenosoitus	N	demonstrasjon
intiaani	N	indianer
tiedosto	N	fil
maisema	N	landskap
valtioneuvosto	N	statsråd
siemen	N	frø
peruskoulu	N	grunnskole
vuoro	N	tur
vastarinta	N	motstand
lähetys	N	sending
työläinen	N	arbeider
suoja	N	beskyttelse
lämpö	N	varme
toimitusjohtaja	N	daglig leder
määräys	N	bestemmelse
löytö	N	funn
muistomerkki	N	minnesmerke
kulta	N	gull
uni	N	drøm
tuuli	N	vind
mitta	N	mål	måleenhet
kitara	N	gitar
haara	N	forgreining	grein
rengas	N	ring	hjul
olut	N	øl
opiskelu	N	lesing	studium
keksintö	N	påfunn
maito	N	melk
valuutta	N	valuta
raportti	N	rapport
äänestys	N	avstemning
rauta	N	jern
puoliso	N	ektefelle
katsoja	N	publikummer
kahvi	N	kaffe
synti	N	synd
tunnustus	N	innrømmelse
tuli	N	ild	bål
käännös	N	oversettelse
selitys	N	forklaring
ravintola	N	restaurant
lähdekoodi	N	kildekode
ulkopolitiikka	N	utenrikspolitikk
kaste	N	dåp
jäätikkö	N	isbre
hopea	N	sølv
haitta	N	hindring	ulempe
vahinko	N	skade
näyttö	N	utstilling
hedelmä	N	vekst
pelto	N	åker
osoite	N	adresse
hovi	N	hoff
häiriö	N	forstyrrelse
sieni	N	sopp
sanomalehti	N	avis
muisto	N	minne
-

saalis	N	bytte
kuljettaja	N	sjåfør
halu	N	lyst
tavu	N	stavelse
ansio	N	fortjeneste
luonnonvara	N	naturressurs
kauppias	N	kjøpmann
karhu	N	bjørn
alkuvaihe	N	begynnelse
tutkinto	N	undersøkelse	akademisk grad
pääsy	N	adgang
huone	N	rom
vastustus	N	motstand
uskomus	N	forestilling
tavara	N	vare
raaka-aine	N	råstoff	emne
pääte	N	endelse
muusikko	N	musiker
elinkeino	N	næringsvel
iho	N	hud
aate	N	tanke
ohje	N	instruks	rettledning
tauko	N	pause
pyrstö	N	stjert
studio	N	studio
rahoitus	N	finansiering
järki	N	forstand
kapteeni	N	kaptein
välitys	N	formidling
venäjä	N	russisk
sää	N	vær
rinta	N	bryst
haastattelu	N	intervju
ylioppilas	N	student
valtionpäämies	N	statsoverhode
paperi	N	papir
munkki	N	munk
vapaaehtoinen	N	frivillig
vaikutusvalta	N	påvirkningskraft
tutkiminen	N	undersøkelse
yhdyskunta	N	sammenslutning
vaate	N	klesplagg
risti	N	kors	kryss
lehdistö	N	presse
verbi	N	verb
liberaali	N	liberaler
kissa	N	katt
jatko	N	forlenger
työnantaja	N	arbeidsgiver
lopputulos	N	konklusjon
kaupankäynti	N	handel
kalastus	N	fiske
työttömyys	N	arbeidsløshet
syöpä	N	kreft
pilvi	N	sky
erä	N	mengde
valtuusto	N	delegasjon
säätiö	N	stiftelse
asetus	N	ordning
uutinen	N	nyhet
lähtö	N	opprinnelse
kunnanvaltuusto	N	kommunestyre
paketti	N	pakke
toimenpide	N	tiltak
perintö	N	arv
sisar	N	søster
kohtalo	N	skjebne
kari	N	skjær
puhelin	N	telefon
linja-auto	N	rutebuss
tuomioistuin	N	domstol
kortti	N	kort
pelko	N	frykt
kuvio	N	riss
kurssi	N	kurs
erimielisyys	N	uenighet
seikka	N	sak
ilmaisu	N	uttrykk
ulkoministeri	N	utenriksminister
retki	N	tur
kaupunginvaltuusto	N	bystyre
todistus	N	attest	bekreftelse
rinne	N	skråning
kimppu	N	bunt
ammatti	N	yrke	embete
metsästys	N	jakt
data	N	data
tuntuma	N	forbindelse
sotatoimi	N	militæroperasjon
käyttäminen	N	bruk
kilo	N	kilo
kansanpuolue	N	folkeparti
työväenpuolue	N	arbeiderparti
riita	N	trette
reuna	N	kant
komissio	N	kommisjon
varaus	N	betingelse
tsaari	N	tsar
tee	N	te
päähenkilö	N	nøkkelperson
köyhyys	N	fattigdom
kerä	N	nøste
aakkonen	N	alfabet
viitta	N	kappe
pääsihteeri	N	hovedsekretær
miehistö	N	mannskap
julistus	N	erklæring
elin	N	organ
suora	N	rett
päätoimittaja	N	hovedredaktør
lyhenne	N	forkorting
keho	N	legeme
ilta	N	kveld
huoli	N	bekymring
leipä	N	brød
tilasto	N	statistikk
vuosituhat	N	tusenår
rajoitus	N	begrensning
resurssi	N	ressurs
pyörä	N	hjul
puhekieli	N	talespråk
koto	N	heim
helvetti	N	helvete
ammattikorkeakoulu	N	yrkeshøyskole
sormus	N	fingerring
ovi	N	dør
kuluttaja	N	forbruker
kehä	N	ring
aineisto	N	emne	materiale
yksityiskohta	N	detalj
tuomiokirkko	N	domkirke
tanssi	N	dans
riisi	N	ris
valokuva	N	lysbilde
solmu	N	knute
saaminen	N	forsyning
lentäjä	N	flyger
kysyntä	N	spørsmål
kaula	N	hals
leveys	N	bredde
kukkula	N	haug
Grönlanti	N	Grønland
vene	N	båt
toimitus	N	redaksjon
sidos	N	binding
painos	N	trykking
kuusi	N	gran
artisti	N	artist
vauhti	N	fart
lukija	N	leser
haaste	N	utfordring
siviili	N	sivil
maksu	N	betaling	avgift
este	N	hinder	hindring
aines	N	materiale
lounas	N	lunsj
kansi	N	lokk
hotelli	N	hotell
asuinpaikka	N	bosted
lähtökohta	N	innfallsvinkel
kulutus	N	forbruk
ilmoitus	N	annonse
eteneminen	N	utvikling	framrykking
ajoneuvo	N	kjøretøy
vuodenaika	N	årstid
lausunto	N	uttalelse
vilja	N	korn
joulu	N	jul
säde	N	stråle
naapuri	N	nabo
kuori	N	skall
jäsenyys	N	medlemsskap
ajanjakso	N	intervall
velka	N	gjeld
vasen	N	venstre
sokeri	N	sukker
maininta	N	omtale
kielioppi	N	grammatikk
asuinalue	N	bosetningsområde
ulkomaalainen	N	utlending
toimisto	N	kontor
seos	N	blanding
neljännes	N	fjerdedel
laina	N	lån
identiteetti	N	identitet
helikopteri	N	helikopter
eläke	N	pensjon
vaino	N	forfølgelse
peruna	N	potet
pakolainen	N	flyktning
lähistö	N	nærmeste omegn
väylä	N	ferdselsåre	stor elv
taulukko	N	tabell
kärppä	N	røyskatt
kuljetus	N	transport
elämäntapa	N	levesett
asiantuntija	N	ekspert
ympyrä	N	ring
varjo	N	skygge
profeetta	N	profet
jousi	N	bue
ihmisoikeus	N	menneskerettighet
elämäkerta	N	biografi
aukio	N	åpning
velvollisuus	N	plikt
varapresidentti	N	visepresident
pyyntö	N	bønn
pakko	N	tvang
seikkailu	N	hending
hiiri	N	mus
sukunimi	N	etternavn
matkapuhelin	N	mobiltelefon
teologi	N	teolog
mäki	N	bakke
sankari	N	helt
nauha	N	tråd
työväki	N	arbeidsstyrke
luoti	N	kule
lakko	N	streik
autonomia	N	autonomi
asenne	N	holdning
urheiluseura	N	idrettslag
prinssi	N	prins
menetys	N	tap
maanviljelijä	N	bonde
kannas	N	eid
työkalu	N	verktøy
korvaus	N	erstatning
hiippakunta	N	bispedømme
rehtori	N	rektor
kansalaisuus	N	statsborgerskap
teräs	N	stål
lakka	N	molte
kauppakeskus	N	kjøpesenter
avain	N	nøkkel
sumu	N	tåke
selkä	N	rygg
ruskea	N	gulbrun
budjetti	N	budsjett
analyysi	N	analyse
aamu	N	morgen
väki	N	folkemengde	styrke
olemus	N	væren	form
tahti	N	takt
muuttuja	N	variabel
luu	N	bein
lahja	N	gave
vatsa	N	mage
sika	N	gris
seinä	N	vegg
merialue	N	havområde
lohikäärme	N	sjøorm
kansakoulu	N	folkeskole
ikkuna	N	vindu
tintti	N	unglaks
tasa-arvo	N	likestilling
rakennustyö	N	byggearbeid
onni	N	lykke
näyttely	N	utstilling
logo	N	logo
ajankohta	N	tidspunkt
koski	N	foss	stryk
konferenssi	N	konferanse
tarkkuus	N	nøyaktighet	punktlighet
kuvataide	N	billedkunst
johtokunta	N	styre
askel	N	skritt
väitöskirja	N	doktoravhandling
viiva	N	strek
sunnuntai	N	søndag
sademetsä	N	regnskog
litra	N	liter
kasvatus	N	oppfostring
isoisä	N	bestefar
salmi	N	sund
pakkanen	N	frost
myytti	N	myte
luottamus	N	tillit
luonnos	N	notat
finaali	N	finale
bussi	N	buss
toukka	N	larve
taidemaalari	N	kunstmaker
selvitys	N	utredning
saha	N	sag
katto	N	tak
isäntä	N	husbonde
hammas	N	tann
elo	N	liv
voimalaitos	N	kraftanlegg
syvyys	N	dybde
sihteeri	N	sekretær
sanakirja	N	ordbok
muunnelma	N	endring
luola	N	hule
investointi	N	investering
festivaali	N	festival
ykkönen	N	ener
tuotto	N	gevinst
perimätieto	N	tradisjonell kunnskap
kylki	N	side
lisäys	N	tillegg
karja	N	kveg	flokk
kallio	N	berg
suoritus	N	gjennomgang
suojelu	N	beskyttelse
saatana	N	satan
putki	N	rør
lisenssi	N	lisens
lahko	N	sekt
henkilökunta	N	personale	arbeidsstyrke
varmuus	N	sikkerhet
strategia	N	strategi
postimerkki	N	frimerke
osakeyhtiö	N	aksjeselskap
vartalo	N	rot
suositus	N	anbefaling
suola	N	salt
hyvinvointi	N	velferd
hiekka	N	sand
susi	N	ulv
sinfonia	N	symfoni
rasva	N	smør
papisto	N	presteskap
marja	N	bær
lahti	N	bukt
infrastruktuuri	N	infrastruktur
hyve	N	gode
vainaja	N	avdød
ohjaus	N	regi
napa	N	navle
kangas	N	stoff
elinaika	N	levealder
tietokanta	N	database
sävy	N	nyanse
puolustaja	N	forsvarer
oksa	N	grein
jumalanpalvelus	N	gudstjeneste
häntä	N	hale
ymmärtäminen	N	forståelse
serkku	N	kusine	fetter
pako	N	flukt
maku	N	smak
lapa	N	fotbladblad
kettu	N	rev
happo	N	syre
ulkopuolinen	N	utenforstående	fremmed
sauna	N	badstue
muuttolintu	N	trekkfugl
juoni	N	list
internetti	N	internett
viite	N	referanse
veto	N	trekk
puolustusministeri	N	forsvarsminister
polkupyörä	N	sykkel
piano	N	piano
lauma	N	flokk
kirjakieli	N	skriftspråk
filmi	N	film
virtaus	N	strøm
sormi	N	finger
salaisuus	N	hemmelighet
romani	N	roman
lihas	N	muskel
klassikko	N	klassiker
sakko	N	bot	mulkt
kasvot	N	ansikt
harjoitus	N	arbeidsoppgave
turkki	N	pels	pesk
nelonen	N	firer	firetall
haltija	N	eier
sentti	N	centimeter
sarvi	N	horn
kokeilu	N	prøve
juusto	N	ost
äänestäjä	N	velger
viha	N	sinne
tupakka	N	tobakk
lammas	N	sau
jäänne	N	levning
toive	N	ønske
peitto	N	dekke
palkkio	N	premie
neuvonantaja	N	rådgiver
leijona	N	løve
lava	N	scene
lampi	N	dam
lakki	N	lue
kirjaimisto	N	alfabet
juhannus	N	St. Hans
elanto	N	næring
aisti	N	sans
tutkielma	N	undersøkelse
saarnaaja	N	taler
rumpu	N	tromme
ihme	N	mirakel
avustus	N	stønad
asu	N	klesplagg
uudisasukas	N	bureiser
tulva	N	flom
pöytä	N	bord
päiväkirja	N	dagbok
myrsky	N	skred
kulu	N	kostnad
kerrostalo	N	blokk
hauki	N	gjedde
piha	N	gårdsplass
oppiaine	N	fag
hirvi	N	elg
soittaja	N	spiller	musiker
parannus	N	forbedring
keuhko	N	lunge
syntymä	N	fødsel
pariskunta	N	par
armo	N	nåde
viisaus	N	klokskap
taidemuseo	N	kunstmuseum
rahasto	N	fond
pilkku	N	komma	regelbrudd
peili	N	speil
kymmenes	N	tiende
avustaja	N	hjelper
maaherra	N	fylkesmann
kirjanen	N	liten bok
kauneus	N	skjønnhet
kantaja	N	bærer
joutsen	N	svane
sisko	N	søster
instituutio	N	institusjon
turisti	N	turist
tuntomerkki	N	kjennetegn
muunnos	N	forandring
kumppani	N	kamerat	kompanjong
keittiö	N	kjøkken
kanto	N	stubbe
maksa	N	lever
karva	N	pelshår
mänty	N	furu
kärsimys	N	lidelse
valas	N	kval
terä	N	egg	knivsegg
käräjäoikeus	N	tingrett
sekoitus	N	blanding
ministeriö	N	departement
lupaus	N	løfte
aikataulu	N	timeplan
myrkky	N	gift
maajoukkue	N	landslag
lasi	N	glass
heinä	N	høy
Albania	N	Albania
turva	N	sikkerhet
sammakko	N	frosk
poro	N	rein
ilves	N	gaupe
tapaaminen	N	treff	møte
syntymäpäivä	N	fødselsdag
omena	N	eple
lauantai	N	lørdag
käärme	N	orm
hallintoalue	N	forvaltningsområde
elokuvateatteri	N	kino
elinkeinoelämä	N	næringsliv
verkosto	N	nettverk
perillinen	N	arving
pensas	N	busk
neuvo	N	råd
melodia	N	melodi
lukko	N	lås
juttu	N	tale	sak	greie
ala-aste	N	barneskole
traditio	N	tradisjon
saarna	N	preken
raita	N	strek
polku	N	spor
joulupukki	N	julenisse
sivujoki	N	sideelv
rasismi	N	rasisme
adjektiivi	N	adjektiv
aarre	N	skatt
pääsiäinen	N	påske
polvi	N	slektsledd
luoja	N	skaper
jakelu	N	fordeling
viulu	N	fiolin
valkea	N	helt hvit
kuutio	N	terning
vaiva	N	besvær
sävel	N	klang	melodi
risteys	N	veikryss
maalivahti	N	målmann
lukeminen	N	lesing
toimeentulo	N	levekår
lohi	N	laks
kohu	N	støy
jokilaakso	N	elvedal
Sodankylä	N	Sodankylä
tulli	N	toll
reikä	N	hull
palvelija	N	tjener
nälkä	N	sult
niska	N	nakke
neitsyt	N	jomfru
erämaa	N	utmark	ødemark
yläaste	N	ungdomsskole
toivo	N	håp
tarjous	N	tilbud
suunnittelija	N	planlegger
puku	N	dress
kotitalous	N	heimkunnskap
kosteus	N	fuktighet
ilme	N	blikk	uttrykk
vartija	N	vakt
pettymys	N	skuffelse
nahka	N	skinn
häät	N	bryllup
haapa	N	osp
ahma	N	jerv
prinsessa	N	prinsesse
korppi	N	ravn
pääkonttori	N	hovedkontor
pappila	N	prestegård
ostaja	N	kjøper
majava	N	bever
kehitystyö	N	utviklingsarbeid
